ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
100-100974;2025-10-15 11:57:08;;2025-11-03 08:56:31;Service Request;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> CADASTRAMENTO;2025-11-03 08:56:31;Within SLA;Resolvido;Walk-In
300-132606;2025-10-16 10:05:14;;2025-11-03 09:02:48;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-11-03 09:02:48;Within SLA;Resolvido;Walk-In
100-101146;2025-10-16 14:20:31;2025-10-30 17:59:14;2025-10-31 18:00:09;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-31 18:00:09;Within SLA;Resolvido;Mobile
100-101147;2025-10-16 14:24:02;2025-10-30 15:54:40;2025-10-31 16:00:07;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-31 16:00:07;Within SLA;Resolvido;Walk-In
300-132688;2025-10-17 08:41:46;;2025-10-31 16:41:47;Incident;COP-AUT-SAP-LOGÍSTICA-SD;;GABRIEL  VASCONCELOS SANTOS;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-31 16:41:47;Breached SLA;Resolvido;Walk-In
100-101400;2025-10-18 19:35:59;2025-10-30 15:51:28;2025-10-31 16:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-10-31 16:00:07;Within SLA;Resolvido;Walk-In
300-132811;2025-10-20 08:24:28;;2025-11-03 07:43:32;Incident;APOIO-COP-CELULAR;;DOUGLAS  VINICIUS DE O MOURA RODRIGUES;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> FALHA;2025-11-03 07:43:32;Breached SLA;Resolvido;Phone
300-132865;2025-10-20 13:23:59;;2025-11-03 07:43:50;Incident;APOIO-COP-CELULAR;;DOUGLAS  VINICIUS DE O MOURA RODRIGUES;null  null;Closed;TI >> EQUIPAMENTOS >> CELULAR >> FALHA;2025-11-03 07:43:50;Breached SLA;Resolvido;Walk-In
100-101534;2025-10-21 07:48:02;2025-10-30 15:21:15;2025-10-31 16:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-10-31 16:00:07;Within SLA;Resolvido;Mobile
300-132958;2025-10-21 11:31:46;;2025-10-31 09:31:19;Incident;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-31 09:31:19;Within SLA;Resolvido;Walk-In
300-132961;2025-10-21 11:59:00;;2025-11-03 08:56:22;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> APP;2025-11-03 08:56:22;Within SLA;Resolvido;Walk-In
100-101589;2025-10-21 13:31:01;2025-10-30 15:50:53;2025-10-31 16:00:07;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ENCARGOS (FGTS, CNIS, INSS);2025-10-31 16:00:07;Breached SLA;Resolvido;Walk-In
300-132972;2025-10-21 13:38:47;;2025-10-31 09:33:35;Incident;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> AJUSTAR NOTA >> FALHA;2025-10-31 09:33:35;Within SLA;Resolvido;Walk-In
100-101609;2025-10-21 15:21:30;2025-10-31 08:59:16;2025-11-01 09:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> BRIGADISTA;2025-11-01 09:00:08;Breached SLA;Resolvido;Walk-In
100-101627;2025-10-21 16:34:25;;2025-10-31 11:45:52;Service Request;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 11:45:52;Breached SLA;Resolvido;Walk-In
300-133056;2025-10-22 10:12:56;;2025-11-03 08:39:02;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-11-03 08:39:02;Within SLA;Resolvido;Walk-In
100-101734;2025-10-22 17:44:49;2025-10-31 08:39:57;2025-11-01 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-11-01 09:00:08;Breached SLA;Resolvido;Walk-In
100-101772;2025-10-23 09:57:45;2025-10-30 09:56:42;2025-10-31 10:00:07;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> BRIGADISTA;2025-10-31 10:00:07;Within SLA;Resolvido;Walk-In
100-101779;2025-10-23 11:07:23;2025-10-31 17:58:24;2025-11-01 18:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;KARINA  LARA DA SILVA GUTIERRES;KARINA  LARA DA SILVA GUTIERRES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-11-01 18:00:09;Within SLA;Resolvido;Web
100-101807;2025-10-23 14:02:01;;2025-10-31 11:55:43;Service Request;COP-FAT MOVEL;;GABRIEL  LUIZ FERRAZ SILVA;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-31 11:55:43;Breached SLA;Resolvido;Phone
300-133212;2025-10-23 15:19:29;;2025-10-31 14:27:28;Incident;COP-SAP FI;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-31 14:27:28;Within SLA;Resolvido;Walk-In
300-133228;2025-10-23 17:41:59;;2025-11-01 06:55:35;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-01 06:55:35;Within SLA;Resolvido;Walk-In
300-133279;2025-10-24 13:12:57;;2025-10-31 11:17:56;Incident;APOIO-COP-SEDE;;ERICKSON  DE BARROS DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> FALHA;2025-10-31 11:17:56;Within SLA;Resolvido;Pager
100-101889;2025-10-24 14:31:22;;2025-10-31 09:32:38;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 09:32:38;Breached SLA;Resolvido;Walk-In
100-101899;2025-10-24 15:52:26;2025-10-30 08:42:49;2025-10-31 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 09:00:08;Within SLA;Resolvido;Walk-In
100-101907;2025-10-24 17:08:37;2025-10-31 14:41:59;2025-11-01 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-101909;2025-10-24 17:25:12;2025-10-31 11:53:40;2025-11-01 12:00:06;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;KARINA  LARA DA SILVA GUTIERRES;KARINA  LARA DA SILVA GUTIERRES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA ODONTOLÓGICA;2025-11-01 12:00:06;Within SLA;Resolvido;Walk-In
100-101948;2025-10-27 08:59:29;;2025-10-31 11:23:54;Service Request;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> CONFIGURAÇÃO;2025-10-31 11:23:54;Within SLA;Resolvido;Walk-In
300-133395;2025-10-27 09:13:58;;2025-10-31 16:37:52;Incident;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> AJUSTAR NOTA >> FALHA;2025-10-31 16:37:52;Within SLA;Resolvido;Walk-In
100-101975;2025-10-27 09:35:55;;2025-10-31 09:11:27;Service Request;COP-RH-ADMPESSOAL;;CLAUDETE  DA SILVA CACULA;null  null;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-31 09:11:27;Within SLA;Resolvido;Mobile
100-101981;2025-10-27 09:45:22;2025-10-31 09:18:50;2025-11-01 10:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 10:00:07;Within SLA;Resolvido;Agent
100-101989;2025-10-27 10:10:49;2025-10-31 12:30:13;2025-11-01 13:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
300-133419;2025-10-27 10:17:56;;2025-10-31 09:59:57;Incident;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-10-31 09:59:57;Breached SLA;Resolvido;Walk-In
300-133420;2025-10-27 10:27:09;;2025-10-31 08:50:19;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> NOTFIS >> FALHA;2025-10-31 08:50:19;Breached SLA;Resolvido;Walk-In
100-102009;2025-10-27 11:35:39;2025-10-30 09:09:16;2025-10-31 10:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 10:00:07;Within SLA;Resolvido;Walk-In
100-102028;2025-10-27 12:52:52;;2025-10-31 13:56:29;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> INSTALAÇÃO;2025-10-31 13:56:29;Within SLA;Resolvido;Phone
100-102029;2025-10-27 13:01:39;2025-10-31 18:07:01;2025-11-01 19:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;KARINA  LARA DA SILVA GUTIERRES;KARINA  LARA DA SILVA GUTIERRES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-11-01 19:00:07;Within SLA;Resolvido;Walk-In
300-133474;2025-10-27 15:08:50;;2025-10-31 10:09:44;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-31 10:09:44;Within SLA;Resolvido;Walk-In
100-102049;2025-10-27 15:17:07;;2025-10-31 15:39:40;Service Request;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> SOLICITAÇÃO;2025-10-31 15:39:40;Within SLA;Resolvido;Walk-In
300-133493;2025-10-27 16:35:26;;2025-10-31 13:57:02;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> REDE >> INTERNET >> FALHA DE NAVEGAÇÃO;2025-10-31 13:57:02;Within SLA;Resolvido;Phone
100-102071;2025-10-27 17:54:49;2025-10-31 12:44:24;2025-11-01 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102087;2025-10-28 07:56:31;2025-10-31 12:27:06;2025-11-01 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102088;2025-10-28 08:05:11;2025-10-31 16:49:02;2025-11-01 20:00:06;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> CARRO;2025-11-01 20:00:06;Within SLA;Resolvido;Mobile
100-102090;2025-10-28 08:07:07;2025-10-31 16:51:28;2025-11-01 17:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> CARRO;2025-11-01 17:00:08;Within SLA;Resolvido;Mobile
100-102105;2025-10-28 09:51:12;2025-10-31 14:09:26;2025-11-01 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-102106;2025-10-28 09:53:12;2025-10-31 16:54:27;2025-11-01 17:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> CARRO;2025-11-01 17:00:08;Within SLA;Resolvido;Mobile
100-102125;2025-10-28 10:55:08;2025-10-31 12:33:07;2025-11-01 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102133;2025-10-28 11:16:23;;2025-10-31 11:55:06;Service Request;COP-RECONCILIAÇÃO;;GABRIEL  LUIZ FERRAZ SILVA;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-10-31 11:55:06;Breached SLA;Resolvido;Phone
100-102138;2025-10-28 11:29:59;;2025-10-31 09:53:11;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 09:53:11;Breached SLA;Resolvido;Walk-In
300-133556;2025-10-28 11:40:13;;2025-11-03 09:14:23;Incident;COP-SAP MM;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-11-03 09:14:23;Within SLA;Resolvido;Walk-In
100-102142;2025-10-28 11:50:10;2025-10-30 14:14:28;2025-10-31 15:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-31 15:00:08;Within SLA;Resolvido;Walk-In
100-102143;2025-10-28 11:51:23;2025-10-30 14:41:16;2025-10-31 15:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-31 15:00:08;Within SLA;Resolvido;Walk-In
300-133559;2025-10-28 11:55:05;;2025-10-31 10:08:04;Incident;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> GRC >> FALHA;2025-10-31 10:08:04;Breached SLA;Resolvido;Walk-In
100-102153;2025-10-28 12:38:51;2025-10-31 16:58:43;2025-11-01 17:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-11-01 17:00:08;Within SLA;Resolvido;Mobile
300-133563;2025-10-28 13:13:26;;2025-10-31 10:08:03;Incident;COP-IMPRESSORA;;IRENE  CARDOSO SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> FALHA;2025-10-31 10:08:03;Within SLA;Resolvido;Phone
100-102159;2025-10-28 13:30:28;;2025-10-31 15:44:01;Service Request;COP-SAP FI;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 15:44:01;Breached SLA;Resolvido;Walk-In
100-102163;2025-10-28 13:44:06;2025-10-31 12:11:51;2025-11-01 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;KARINA  LARA DA SILVA GUTIERRES;KARINA  LARA DA SILVA GUTIERRES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA ODONTOLÓGICA;2025-11-01 13:00:07;Within SLA;Resolvido;Walk-In
100-102165;2025-10-28 13:50:23;2025-10-31 17:03:43;2025-11-01 18:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-11-01 18:00:09;Within SLA;Resolvido;Mobile
300-133568;2025-10-28 14:11:52;;2025-10-31 09:40:58;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-31 09:40:58;Within SLA;Resolvido;Walk-In
100-102177;2025-10-28 14:27:04;2025-10-31 17:10:18;2025-11-01 18:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;FELIPPE  TADEU LOPES DA SILVA;FELIPPE  TADEU LOPES DA SILVA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-11-01 18:00:09;Within SLA;Resolvido;Walk-In
300-133575;2025-10-28 14:28:56;;2025-10-31 09:40:45;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-31 09:40:45;Within SLA;Resolvido;Walk-In
100-102185;2025-10-28 14:55:57;2025-10-31 14:47:03;2025-11-01 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
100-102195;2025-10-28 15:51:00;2025-10-31 14:52:43;2025-11-01 15:00:08;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;IAGO  PEGORARO BARBOSA;IAGO  PEGORARO BARBOSA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-11-01 15:00:08;Within SLA;Resolvido;Walk-In
300-133605;2025-10-28 17:50:51;;2025-10-31 09:59:06;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-31 09:59:06;Breached SLA;Resolvido;Walk-In
300-133612;2025-10-28 19:24:49;;2025-10-31 13:50:09;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-31 13:50:09;Within SLA;Resolvido;Walk-In
300-133623;2025-10-29 08:11:40;;2025-10-31 10:50:49;Incident;COP-GESTAO;;OTAVIO  GALDINO TORRES;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> FALHA;2025-10-31 10:50:49;Breached SLA;Resolvido;Walk-In
100-102232;2025-10-29 08:40:50;2025-10-30 12:02:10;2025-10-31 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-31 13:00:07;Within SLA;Resolvido;Walk-In
300-133626;2025-10-29 08:42:08;;2025-10-31 13:44:37;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> COCKPIT KEEP TRUE >> FALHA;2025-10-31 13:44:37;Within SLA;Resolvido;Phone
100-102239;2025-10-29 08:51:14;;2025-10-31 16:25:32;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> APLICATIVO >> SHAREPOINT >> ACESSO;2025-10-31 16:25:32;Breached SLA;Resolvido;Walk-In
300-133634;2025-10-29 09:16:37;;2025-10-31 09:25:34;Incident;COP-IMPRESSORA;;IRENE  CARDOSO SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> FALHA;2025-10-31 09:25:34;Within SLA;Resolvido;Walk-In
100-102248;2025-10-29 10:04:19;;2025-10-31 10:44:54;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-31 10:44:54;Breached SLA;Resolvido;Walk-In
100-102263;2025-10-29 11:10:18;;2025-10-31 14:15:46;Service Request;COP-OUTLOOK;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-31 14:15:46;Breached SLA;Resolvido;Walk-In
