ID do Ticket;FCR;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
100-100591;Não;2025-10-10 16:24:33;;2025-10-10 16:46:00;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO REMETENTE >> DESBLOQUEAR;2025-10-10 16:46:00;Within SLA;Resolvido;Walk-In
100-100596;Sim;2025-10-10 17:01:53;;2025-10-10 17:04:42;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 17:04:42;Within SLA;Resolvido;Walk-In
100-100598;Sim;2025-10-10 17:05:06;;2025-10-10 17:05:19;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 17:05:19;Within SLA;Resolvido;Walk-In
100-100569;Não;2025-10-10 14:05:03;;2025-10-10 15:10:18;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-10 15:10:18;Within SLA;Resolvido;Walk-In
300-132131;;2025-10-10 14:12:30;;2025-10-10 16:16:29;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-10 16:16:29;Within SLA;Resolvido;Walk-In
100-100571;Não;2025-10-10 14:13:24;;2025-10-10 15:07:23;Service Request;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-10 15:07:23;Within SLA;Resolvido;Walk-In
100-100573;Não;2025-10-10 14:21:47;;2025-10-10 15:49:52;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 15:49:52;Within SLA;Resolvido;Walk-In
100-100574;Não;2025-10-10 14:22:40;;2025-10-10 16:02:14;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 16:02:14;Within SLA;Resolvido;Walk-In
300-132135;;2025-10-10 14:36:52;;2025-10-10 16:54:20;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-10 16:54:20;Within SLA;Resolvido;Agent
300-132122;;2025-10-10 12:50:09;;2025-10-10 14:09:27;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-10 14:09:27;Within SLA;Resolvido;Walk-In
100-100562;Não;2025-10-10 13:32:18;;2025-10-10 15:34:25;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> SERVICEAIDE >> ACESSO;2025-10-10 15:34:25;Within SLA;Resolvido;Walk-In
300-132126;;2025-10-10 13:36:33;;2025-10-10 16:06:04;Incident;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-10-10 16:06:04;Within SLA;Resolvido;Phone
100-100564;Não;2025-10-10 13:37:46;;2025-10-10 14:11:02;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-10 14:11:02;Within SLA;Resolvido;Walk-In
300-132130;;2025-10-10 13:56:57;;2025-10-10 16:53:31;Incident;COP-GMI-SMIL-SUSTENTAÇÃO;;ADRIANA  PEREIRA SILVA MEDEIROS;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-10 16:53:31;Within SLA;Resolvido;Agent
100-100566;Não;2025-10-10 13:59:32;;2025-10-10 14:19:34;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-10-10 14:19:34;Within SLA;Resolvido;Phone
300-132116;;2025-10-10 11:27:36;;2025-10-10 15:41:04;Incident;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 15:41:04;Breached SLA;Resolvido;Walk-In
100-100545;Não;2025-10-10 11:40:07;;2025-10-10 13:36:32;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-10-10 13:36:58;Within SLA;Convertido em incidente;Phone
100-100548;Não;2025-10-10 11:44:13;;2025-10-10 11:57:54;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO REMETENTE >> DESBLOQUEAR;2025-10-10 11:57:54;Within SLA;Resolvido;Walk-In
100-100549;Não;2025-10-10 11:45:47;;2025-10-10 14:54:12;Service Request;COP-RH-ADMPESSOAL;;IDALINA  GIMENES;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-10 14:54:12;Within SLA;Resolvido;Walk-In
300-132121;;2025-10-10 11:57:38;;2025-10-10 13:36:29;Incident;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> CONTAS E ACESSOS >> LOTUS NOTES >> FALHA;2025-10-10 13:36:29;Within SLA;Resolvido;Walk-In
100-100552;Não;2025-10-10 11:59:00;;2025-10-10 15:00:07;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> CONTAS E ACESSOS >> LOTUS NOTES >> ACESSO;2025-10-10 15:00:07;Within SLA;Resolvido;Walk-In
300-132111;;2025-10-10 11:05:15;;2025-10-10 11:20:10;Incident;COP-SAP-NFE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-10 11:20:10;Within SLA;Resolvido;Phone
300-132112;;2025-10-10 11:05:59;;2025-10-10 12:27:54;Incident;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> MFA >> FALHA;2025-10-10 12:27:54;Within SLA;Resolvido;Phone
300-132113;;2025-10-10 11:10:04;;2025-10-10 11:22:06;Incident;PROD-COP-NOC;;CLEVERSON  CARDOSO;null  null;Closed;TI >> REDE >> WI-FI >> FALHA NO ACESSO;2025-10-10 11:22:06;Within SLA;Resolvido;Agent
100-100533;Não;2025-10-10 11:10:20;;2025-10-10 15:10:46;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> EQUIPAMENTOS >> NOTEBOOK >> ACESSO;2025-10-10 15:10:46;Within SLA;Resolvido;Walk-In
300-132115;;2025-10-10 11:21:31;;2025-10-10 15:40:35;Incident;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 15:40:35;Breached SLA;Resolvido;Walk-In
100-100540;Não;2025-10-10 11:26:18;;2025-10-10 16:22:49;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-10 16:22:49;Within SLA;Resolvido;Walk-In
300-132104;;2025-10-10 10:01:04;;2025-10-10 10:49:24;Incident;COP-SEGURANÇA;;CARLOS  RITALO SANTOS DA SILVA;null  null;Closed;TI >> SEGURANÇA >> EMAIL PHISHING >> COMUNICAR;2025-10-10 10:49:24;Within SLA;Resolvido;Phone
100-100524;Não;2025-10-10 10:20:06;;2025-10-10 15:35:39;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> SERVICEAIDE >> ACESSO;2025-10-10 15:35:39;Within SLA;Resolvido;Walk-In
100-100525;Não;2025-10-10 10:22:38;;2025-10-10 13:54:21;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> CONFIGURAÇÃO;2025-10-10 13:54:21;Within SLA;Resolvido;Walk-In
100-100527;Sim;2025-10-10 10:27:19;;2025-10-10 13:27:36;Service Request;COP-RH-ADMPESSOAL;;ELACI  SALES SANTOS FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 13:27:36;Breached SLA;Resolvido;Walk-In
300-132106;;2025-10-10 10:29:52;;2025-10-10 12:29:47;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> GRC >> FALHA;2025-10-10 12:29:47;Within SLA;Resolvido;Walk-In
300-132108;;2025-10-10 10:52:04;;2025-10-10 10:56:40;Incident;APOIO-COP-ACESSO;;LEONIR  SCATOLIN JUNIOR;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> FALHA;2025-10-10 10:56:40;Within SLA;Resolvido;Phone
100-100510;Não;2025-10-10 09:28:19;;2025-10-10 15:10:30;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 15:10:30;Within SLA;Resolvido;Walk-In
100-100514;Não;2025-10-10 09:34:41;;2025-10-10 12:27:59;Service Request;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> MONITOR NFE ENTRADAS >> ACESSO;2025-10-10 12:27:59;Within SLA;Resolvido;Walk-In
100-100515;Sim;2025-10-10 09:35:41;;2025-10-10 10:05:44;Service Request;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 10:05:44;Within SLA;Resolvido;Walk-In
300-132101;;2025-10-10 09:39:30;;2025-10-10 09:47:13;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-10 09:47:13;Within SLA;Resolvido;Walk-In
300-132102;;2025-10-10 09:49:23;;2025-10-10 12:30:55;Incident;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-10 12:30:55;Within SLA;Resolvido;Walk-In
300-132103;;2025-10-10 09:58:51;;2025-10-10 10:08:39;Incident;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> CONTAS E ACESSOS >> MFA >> FALHA;2025-10-10 10:08:39;Within SLA;Resolvido;Phone
300-132098;;2025-10-10 08:54:22;;2025-10-10 15:04:35;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-10 15:04:35;Within SLA;Resolvido;Phone
100-100501;Não;2025-10-10 08:54:59;;2025-10-10 15:19:18;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> SERVICEAIDE >> ACESSO;2025-10-10 15:19:18;Within SLA;Resolvido;Walk-In
100-100504;Não;2025-10-10 09:00:02;;2025-10-10 15:25:09;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 15:25:09;Within SLA;Resolvido;Walk-In
100-100505;Sim;2025-10-10 09:00:17;;2025-10-10 10:05:53;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> CONTAS E ACESSOS >> CHAVE DE ACESSO >> RESET DE SENHA;2025-10-10 10:05:53;Within SLA;Resolvido;Walk-In
100-100506;Não;2025-10-10 09:02:05;;2025-10-10 10:27:59;Service Request;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> GESTÃO DE IDENTIDADE >> TROCA SENHA;2025-10-10 10:27:59;Within SLA;Resolvido;Walk-In
100-100507;Não;2025-10-10 09:05:24;;2025-10-10 10:28:50;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-10 10:28:50;Within SLA;Resolvido;Walk-In
300-132089;;2025-10-10 07:10:19;;2025-10-10 07:35:52;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-10 07:35:52;Within SLA;Resolvido;Walk-In
300-132090;;2025-10-10 07:14:24;;2025-10-10 07:38:58;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-10 07:38:58;Within SLA;Resolvido;Walk-In
100-100494;Não;2025-10-10 07:54:43;;2025-10-10 14:15:11;Service Request;COP-IMPRESSORA;;IRENE  CARDOSO SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> INSTALAÇÃO;2025-10-10 14:15:11;Within SLA;Resolvido;Walk-In
300-132095;;2025-10-10 08:10:12;;2025-10-10 10:17:46;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-10 10:17:46;Within SLA;Resolvido;Walk-In
100-100497;Não;2025-10-10 08:40:41;;2025-10-10 14:57:55;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 14:57:55;Within SLA;Resolvido;Walk-In
300-132097;;2025-10-10 08:48:49;;2025-10-10 13:23:44;Incident;COP-TELECOM;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> REDE >> INTERNET >> FALHA DE NAVEGAÇÃO;2025-10-10 13:23:44;Breached SLA;Resolvido;Walk-In
300-132083;;2025-10-09 17:20:26;;2025-10-10 11:06:53;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-10 11:06:53;Within SLA;Resolvido;Walk-In
100-100482;Não;2025-10-09 17:26:49;;2025-10-10 07:11:00;Service Request;RDM-Analista;;DANIEL  DE JESUS DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> NOVO ACESSO;2025-10-10 07:11:00;Within SLA;Resolvido;E-Mail
300-132084;;2025-10-09 18:37:40;;2025-10-10 15:39:50;Incident;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> ZTNA >> FALHA;2025-10-10 15:39:50;Breached SLA;Resolvido;Walk-In
300-132085;;2025-10-09 19:42:26;;2025-10-10 07:50:40;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-10 07:50:40;Within SLA;Resolvido;Mobile
300-132086;;2025-10-09 20:56:04;;2025-10-10 03:20:07;Incident;PROD-COP-NOC;;JULIO  CESAR PRESTES;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-10 03:20:07;Within SLA;Resolvido;Agent
300-132088;;2025-10-10 06:50:00;;2025-10-10 07:20:42;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-10 07:20:42;Within SLA;Resolvido;Phone
100-100466;Não;2025-10-09 16:13:29;;2025-10-10 08:06:03;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-10-10 08:06:03;Breached SLA;Resolvido;Phone
100-100468;Não;2025-10-09 16:14:57;;2025-10-10 17:58:11;Service Request;APOIO-COP-ACESSO;;GILSON  RODRIGUES DE ALMEIDA;null  null;Closed;TI >> SEGURANÇA >> GESTÃO IDENTIDADE >> ORIENTAÇÃO USO DO ONEID;2025-10-10 17:58:11;Within SLA;Fechado manualmente;Phone
100-100470;;2025-10-09 16:18:29;2025-10-09 17:33:58;2025-10-10 18:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-10 18:00:03;Within SLA;Resolvido;Walk-In
100-100474;Não;2025-10-09 16:31:35;;2025-10-10 11:11:42;Service Request;COP-SAP-NFE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 11:11:42;Breached SLA;Resolvido;Walk-In
100-100475;Não;2025-10-09 16:32:01;;2025-10-10 08:04:10;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-10-10 08:04:10;Breached SLA;Resolvido;Phone
100-100478;Não;2025-10-09 16:44:11;;2025-10-10 11:01:35;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-10 11:01:35;Breached SLA;Resolvido;Walk-In
100-100454;;2025-10-09 15:36:05;2025-10-09 15:59:33;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
100-100455;Não;2025-10-09 15:37:05;;2025-10-10 13:49:17;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> REDE >> WI-FI >> CONFIGURAR NOVO ACESSO;2025-10-10 13:49:17;Breached SLA;Resolvido;Walk-In
100-100456;;2025-10-09 15:38:04;2025-10-09 16:42:25;2025-10-10 17:00:02;Service Request;COP-RH-TREINAMENTO&AV.DESEMPENHO;COP-RH-TREINAMENTO&AV.DESEMPENHO;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> BOLSA DE ESTUDO;2025-10-10 17:00:02;Within SLA;Resolvido;Walk-In
100-100458;;2025-10-09 15:39:16;2025-10-09 16:47:06;2025-10-10 17:00:02;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-10 17:00:02;Within SLA;Resolvido;Agent
100-100463;Não;2025-10-09 16:08:33;;2025-10-10 10:48:14;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 10:48:14;Breached SLA;Resolvido;Walk-In
100-100464;;2025-10-09 16:11:43;2025-10-09 16:32:47;2025-10-10 17:00:02;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-10-10 17:00:02;Within SLA;Resolvido;Walk-In
100-100442;;2025-10-09 14:55:13;2025-10-09 15:06:58;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-10 16:00:03;Within SLA;Resolvido;Walk-In
100-100443;;2025-10-09 14:57:37;2025-10-09 17:02:24;2025-10-10 18:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-10 18:00:03;Within SLA;Resolvido;Walk-In
100-100445;Não;2025-10-09 15:03:20;;2025-10-10 11:07:31;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-10 11:07:31;Within SLA;Resolvido;Walk-In
100-100446;Não;2025-10-09 15:05:47;;2025-10-10 12:15:43;Service Request;COP-SENIOR;;LEVI  LUCAS MENDES DOS SANTOS;null  null;Closed;TI >> CONTAS E ACESSOS >> SENIOR >> ACESSO;2025-10-10 12:15:43;Breached SLA;Resolvido;Walk-In
100-100449;Não;2025-10-09 15:09:27;;2025-10-10 15:01:57;Service Request;COP-POWER-BI;;GUILHERME  HENRIQUE MELO DE OLIVEIRA;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-10 15:01:57;Breached SLA;Resolvido;Walk-In
100-100450;Não;2025-10-09 15:09:46;;2025-10-10 11:58:26;Service Request;COP-POWER-BI;;GUILHERME  HENRIQUE MELO DE OLIVEIRA;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-10 11:58:26;Breached SLA;Resolvido;Walk-In
100-100431;Não;2025-10-09 13:58:52;;2025-10-10 08:07:14;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-10 08:07:14;Breached SLA;Resolvido;Walk-In
100-100435;Não;2025-10-09 14:18:02;;2025-10-10 09:28:41;Service Request;COP-SHAREPOINT-INFRA;;DANIEL  DE JESUS DOS SANTOS;null  null;Closed;TI >> APLICATIVO >> SHAREPOINT >> ACESSO;2025-10-10 09:28:41;Breached SLA;Resolvido;Walk-In
100-100436;;2025-10-09 14:19:23;2025-10-09 15:40:58;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-10 16:00:03;Within SLA;Resolvido;Agent
100-100437;;2025-10-09 14:25:42;2025-10-09 14:57:24;2025-10-10 15:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-10-10 15:00:03;Within SLA;Resolvido;Walk-In
