ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
100-102083;2025-10-28 07:26:52;2025-10-28 09:23:02;2025-10-29 10:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-29 10:00:08;Within SLA;Resolvido;Walk-In
100-101953;2025-10-27 09:04:48;;2025-10-29 14:22:49;Service Request;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CHAVE DE  ACESSO >> CHAVE DE TREINAMENTO >> ALTERAR GESTOR CUSTODIANTE;2025-10-29 14:22:49;Within SLA;Resolvido;Walk-In
100-101941;2025-10-27 08:38:58;;2025-10-29 14:07:29;Service Request;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> EQUIPAMENTOS >> DESKTOP >> CONFIGURAÇÃO;2025-10-29 14:07:29;Within SLA;Resolvido;Walk-In
100-102287;2025-10-29 14:01:09;;2025-10-29 14:34:19;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> SOLICITAÇÃO;2025-10-29 14:35:31;Within SLA;Convertido em incidente;Walk-In
300-133421;2025-10-27 10:29:00;;2025-10-29 08:58:42;Incident;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SAP >> MM >> FALHA;2025-10-29 08:58:42;Breached SLA;Resolvido;Walk-In
100-102225;2025-10-29 08:21:32;;2025-10-29 09:56:37;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-29 09:56:37;Within SLA;Resolvido;Walk-In
100-102214;2025-10-28 18:05:20;;2025-10-29 15:21:17;Service Request;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-29 15:21:17;Breached SLA;Resolvido;Walk-In
300-132668;2025-10-16 17:04:48;;2025-10-29 16:28:47;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 16:28:47;Within SLA;Resolvido;Walk-In
100-102043;2025-10-27 14:34:53;;2025-10-29 13:52:47;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 13:52:47;Breached SLA;Resolvido;Walk-In
300-133613;2025-10-28 19:40:59;;2025-10-29 14:08:47;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-29 14:08:47;Within SLA;Resolvido;Walk-In
300-133614;2025-10-28 21:33:22;;2025-10-29 07:20:51;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-29 07:20:51;Within SLA;Resolvido;Walk-In
100-102037;2025-10-27 14:11:00;2025-10-28 09:51:07;2025-10-29 10:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-29 10:00:08;Within SLA;Resolvido;Walk-In
300-133677;2025-10-29 14:25:41;;2025-10-29 14:43:56;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-29 14:43:56;Within SLA;Resolvido;Phone
100-102284;2025-10-29 13:41:10;;2025-10-29 15:40:32;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> EQUIPAMENTOS >> CELULAR >> CONFIGURAÇÃO;2025-10-29 15:40:54;Within SLA;Convertido em incidente;Phone
300-133507;2025-10-27 20:44:14;;2025-10-29 08:44:50;Incident;COP-TELECOM;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-29 08:44:50;Breached SLA;Resolvido;Agent
300-133336;2025-10-25 08:18:48;;2025-10-29 12:13:47;Incident;COP-TELECOM;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-29 12:13:47;Breached SLA;Resolvido;Web
300-133363;2025-10-26 21:46:36;;2025-10-29 08:43:02;Incident;COP-TELECOM;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-10-29 08:43:02;Breached SLA;Resolvido;Web
100-102131;2025-10-28 11:11:49;2025-10-28 15:28:11;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
300-133644;2025-10-29 10:14:34;;2025-10-29 11:26:33;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 11:26:33;Within SLA;Resolvido;Walk-In
300-133667;2025-10-29 13:45:39;;2025-10-29 15:12:54;Incident;APOIO-COP-SEDE;;AUDRYK  SAMUEL DA SILVA;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> FALHA;2025-10-29 15:12:54;Within SLA;Resolvido;Walk-In
300-133599;2025-10-28 16:55:42;;2025-10-29 08:39:33;Incident;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> ZTNA >> FALHA;2025-10-29 08:39:33;Within SLA;Resolvido;Phone
100-101950;2025-10-27 09:02:15;;2025-10-29 09:01:52;Service Request;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> ZTNA >> ACESSO;2025-10-29 09:01:52;Within SLA;Resolvido;Phone
300-133652;2025-10-29 11:43:48;;2025-10-29 11:54:08;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> AJUSTAR NOTA >> FALHA;2025-10-29 11:54:08;Within SLA;Resolvido;Phone
100-101945;2025-10-27 08:55:03;;2025-10-29 11:46:32;Service Request;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> ZTNA >> ACESSO;2025-10-29 11:46:32;Within SLA;Resolvido;Phone
300-133527;2025-10-28 09:29:44;;2025-10-29 15:24:30;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 15:24:30;Breached SLA;Resolvido;Walk-In
100-102240;2025-10-29 09:18:59;;2025-10-29 09:19:50;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-29 09:19:50;Within SLA;Resolvido;Phone
100-102226;2025-10-29 08:24:56;;2025-10-29 08:55:42;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO ANEXO E-MAIL >> DESBLOQUEAR;2025-10-29 08:55:42;Within SLA;Resolvido;Walk-In
300-133637;2025-10-29 09:27:28;;2025-10-29 15:05:53;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> FALHA;2025-10-29 15:05:53;Breached SLA;Resolvido;Walk-In
100-102219;2025-10-29 08:06:31;;2025-10-29 09:49:26;Service Request;COP-POWER-BI;;GUILHERME  HENRIQUE MELO DE OLIVEIRA;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-29 09:49:26;Within SLA;Resolvido;Walk-In
300-133642;2025-10-29 10:07:50;;2025-10-29 13:56:43;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> GRC >> FALHA;2025-10-29 13:56:43;Within SLA;Resolvido;Walk-In
300-133625;2025-10-29 08:28:05;;2025-10-29 09:39:15;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 09:39:15;Within SLA;Resolvido;Walk-In
300-133588;2025-10-28 16:02:01;;2025-10-29 14:16:24;Incident;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> DRIVE/DIRETÓRIO >> FALHA;2025-10-29 14:16:24;Within SLA;Resolvido;Phone
300-133604;2025-10-28 17:26:48;;2025-10-29 10:24:13;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-10-29 10:24:13;Breached SLA;Resolvido;Phone
300-133555;2025-10-28 11:33:00;;2025-10-29 12:10:49;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 12:10:49;Breached SLA;Resolvido;Phone
300-133593;2025-10-28 16:30:36;;2025-10-29 14:33:51;Incident;APOIO-COP-ACESSO;;EDNEA  NEVES DA SILVA;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-29 14:33:51;Within SLA;Resolvido;Phone
300-133649;2025-10-29 11:09:25;;2025-10-29 12:09:20;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SALES CLOUD >> ERRO;2025-10-29 12:09:20;Within SLA;Resolvido;Walk-In
300-133645;2025-10-29 10:26:22;;2025-10-29 10:27:20;Incident;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-29 10:27:20;Within SLA;Resolvido;Walk-In
300-133696;2025-10-29 15:31:31;;2025-10-29 15:32:16;Incident;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-29 15:32:16;Within SLA;Resolvido;Walk-In
100-101836;2025-10-23 16:58:37;2025-10-28 08:01:16;2025-10-29 09:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 09:00:08;Within SLA;Resolvido;Walk-In
100-101687;2025-10-22 11:51:06;2025-10-28 11:38:25;2025-10-29 12:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;LUCELIA  BRITO DA CRUZ;LUCELIA  BRITO DA CRUZ;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 12:00:08;Within SLA;Resolvido;Walk-In
100-102192;2025-10-28 15:41:01;;2025-10-29 09:24:43;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-29 09:24:43;Within SLA;Resolvido;Walk-In
100-101832;2025-10-23 16:44:21;2025-10-28 09:43:03;2025-10-29 10:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;IDALINA  GIMENES;IDALINA  GIMENES;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-10-29 10:00:08;Within SLA;Resolvido;Walk-In
100-102191;2025-10-28 15:34:06;2025-10-28 15:44:38;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ROSIMARA  GOMES DE ARRUDA;ROSIMARA  GOMES DE ARRUDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
