ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-101897;Service Request;Queued;2025-10-24 15:34:41;;APOIO-COP-ACESSO;2;"Solicito Acesso a rede de logísticas ""De Acordo"" com o coordenador da rede José Thairony. Para chave Y3KA";"Solicito Acesso a rede de logísticas ""De Acordo"" com o coordenador da rede José Thairony
telefone: 11 993991967

U:\DISTRIBUICAO\COORD_ROTEIRIZACAO\APOIO\ROTEIRIZACAO\C.T_2025\2025_Base"
300-133309;Incident;Queued;2025-10-24 15:43:28;;APOIO-COP-UNIDADES;2;Falha ao carregar sistema operacional;"Não está carregando o Windows no meu notebook  Erro System 32

Modelo Thinkpad P490

Localidade:  CO Canoas

Contato: 51999832897

Preciso com urgência"
100-101899;Service Request;Queued;2025-10-24 15:52:26;;COP-RH-HUB;2;Ativação de benefício;Solicito a ativação do vale transporte do colaborador EDILSON GOMES PEREIRA 120068
100-101900;Service Request;Queued;2025-10-24 15:57:34;;COP-RH-HUB;2;Solicito troca de escala para o funcionário Eliakim Araujo 111978;"Solicito troca de escala para o funcionário Eliakim Araujo 111978 

Sai da escala 132 - (07 às 15:20)
para escala -23 (05 às 13:20)

Período (27/10 à 02/11/25)"
300-133271;Incident;Queued;2025-10-24 11:29:19;;COP-ORIENTAÇÃO-GRC;2;nao consegue entrar no sap;usuário relata que mesmo fazendo o reset de senha, não consegue entrar no no sap, aparece que a senha está incorreta
300-133274;Incident;Queued;2025-10-24 11:44:28;CEZAR DA SILVA,DENIS;COP-GESTAO;2;"Acesso via VPN - através do LIQNET 

Solicito acesso via VPN para os 2 usuários abaixo do nosso prestador de serviço,

Necessário envio da Token e senha de acesso.

Empresa: CONTRI LTDA
CHAVE dos usuários : FYU4 e U874";"Acesso via VPN - através do LIQNET 

Solicito acesso via VPN para os 2 usuários abaixo do nosso prestador de serviço,

Necessário envio da Token e senha de acesso.

Empresa: CONTRI LTDA
CHAVE dos usuários : FYU4 e U874"
300-133275;Incident;Queued;2025-10-24 11:50:28;;COP-TELECOM;2;SOLICITO ACESSO DE INTERNET VIA CABO ETHERNET PARA SWITCH (DISPOSITIVO NVR) DO SISTEMA CFTV;"SOLICITO ACESSO DE INTERNET VIA CABO ETHERNET PARA DISPOSITIVO SWTICH DO SISTEMA CFTV DA UNIDADE COPA ENERGIA DE SÃO LUÍS, PARA QUE POSSAMOS CONCLUIR SERVIÇO DE REATIVAÇÃO DE CÂMERAS CFTV QUE ESTÃO INATIVAS.
####DADOS#####
FABRICANTE: INTELBRAS
MODELO DO EQUIPAMENTO: 
GRAVADOR DIG. DE VIDEO NVD 1232 
NS: MOMJ2800643SU
QUANTIDADE: 01
MÉTODO DE CONEXÃO: CABO -> 01 PONTO PARA CONEXÃO DO SWITCH DAS CÂMERAS
FORNECEDOR: MSTECNOLOGIA"
100-101878;Service Request;Queued;2025-10-24 12:27:43;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;2;SOLICITO UMA SEGUNDA VIA DO CARTÃO VEM TRABALHADOR.;AS RECARGAS NÃO ESTÃO ENTRANDO DE FORMA AUTOMÁTICA EM MEU CARTÃO, E NEM ATRAVÉS DO CAIXA DE AUTO-ATENDIMENTO.
100-101880;Service Request;Queued;2025-10-24 12:30:23;;COP-RH-HUB;2;Solicitação de crachá;"Não recebi meu crachá na admissão.
Abri o chamado: 100-99066, foi informado que seria enviado, mas ainda não recebi."
100-101883;Service Request;Queued;2025-10-24 13:25:27;CAVALCANTE,MIRIAN;COP-RH-HUB;2;Escalas do Evope não refletem Senior;"Boa tarde! A jornada no Evope não está refletindo a escala do Sênior, fato que está gerando ausência de horário para trabalho no sábado. Além disso, o Evope não me permite cadastrar 4h para amanhã (sábado).

Exemplo: 
FILIPI SOARES DE AMORIM - 25/10/2025."
100-101857;Service Request;Queued;2025-10-24 10:07:31;;COP-RH-HUB;2;Solicito vale-transporte do funcionário Douglas Jivago Alves Barbosa, matrícula Nº 115673.;Conforme chamados anteriores, solicito vale-transporte de Douglas Jivago Alves Barbosa - Mat Nº 115673. O funcionário citado encontrava-se em afastamento e retornou às suas atividades desde o dia 10.09.2025.
100-101858;Service Request;Queued;2025-10-24 10:13:57;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;2;transferir 50% do vr para o va;transferir 50% do vr para o va
100-101860;Service Request;Queued;2025-10-24 10:24:19;;COP-ORIENTAÇÃO-GRC;2;Sem acesso ao cadastro de frota da trava PBT no centro 1244. transação IE31;Não tenho acesso ao cadastro PBT dos veículos que precisam ser cadastrados no centro que sou o gestor 1244. A transição seria IE31 na aba Localização, no centro de manutenção era para liberar acesso ao 1244 ( cfe. anexo).Solicito gentilmente essa liberação para cadastro dos veículos novos dos clientes que forem carregar na base de Juazeiro.
100-101865;Service Request;Queued;2025-10-24 10:43:27;BERTHOLATO SCURSONI,RAPHAEL;Aprovadores GGM;2;Acesso ao SIVA+;"Coordenador de controladoria do centro operativo de Brasília, não está conseguindo logar no SIVA+
C.O.:1232
CHAVE.:LGO0

Edilson Pereira de Alencar"
100-101866;Service Request;Queued;2025-10-24 10:49:08;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;2;Inclusão vale farmacia;"Colaborador Marcus Vinicius da Silva matricula: 122199.
Recebeu o cartão com a senha e dados.
mas consta senha icnorreta.
Ele ligou no numero do cartão e informaramq ue não tem cadastro de CPF dele nesse cartão."
300-133258;Incident;Queued;2025-10-24 10:51:22;;COP-ORIENTAÇÃO-GRC;2;Bom dia, tiraram novamente meu acesso a transação de Notas fiscais ZSD0054, podem liberar por favor? é de extrema urgencia pois preciso verificar o faturamento dos clientes;Bom dia, tiraram novamente meu acesso a transação de Notas fiscais ZSD0054, podem liberar por favor? é de extrema urgencia pois preciso verificar o faturamento dos clientes
100-101842;Service Request;Queued;2025-10-24 07:23:08;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;2;Solicito a exclusão do plano Odontológico Metlife;"Solicito a exclusão do plano Odontológico Metlife.
Segue em anexo o formulário preenchido"
300-133237;Incident;Queued;2025-10-24 08:19:17;;COP-TELECOM;2;DAC TERESINA - SDWAN;"Nome para Exibição DAC TERESINA - SDWAN
Nome do Host  WLQTE1-SDWAN
Endereço IP  172.31.196.124

Ping: Down at least 60 min
LINK ALGAR: Down at least 60 min
ALGAR INTERNET: Down at least 60 min

Designação:  : 08680184"
100-101846;Service Request;Queued;2025-10-24 08:40:49;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;2;Solicito apoio na inclusão na inclusão da marcação de ponto do colaborador Natanael Figueiredo Silva - matricula - 122168.  Existe cadastro na plataforma com visibilidade do gestor.;"Localmente o Rh , já tentou realizar o cadastro no ponto eletrônico , mas não deu certo a inclusão.

Desde o momento da contratação o mesmo não registra ponto, somente em folha manual."
100-101850;Service Request;Queued;2025-10-24 09:09:00;;COP-RH-HUB;2;Apoio com escala de colaboradores;"Bom dia! Fiz uma solicitação de alteração de escala dos colaboradores do ADM para escala espanhola, ocorre que a escala tem início de jornada às 7h e os colaboradores pegam às 7:30, logo, todos os dias estão gerando debito no início do dia e crédito ao final.

Necessito de uma escala que tenha 44h semanais e sábados alternados no seguinte desenho:

Semana que o colaborador trabalha sábado:
Segunda a sexta: 07:30 às 16:30
Sábado: 08:00 às 12:00

Semana que o colaborador folga:
Segunda a sexta: 07:30 às 17:18
Sábado: folga.

A planilha de escala é confusa e não consegui localizar, os colaboradores de RH tem acesso pelo Senior e consegue ter uma melhor visibilidade."
100-101854;Service Request;Queued;2025-10-24 09:48:32;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;2;Colaborador está sem acesso e solicita inclusão de dependente no plano odontológico metlife.;"Colaborador Ramon Santana da Silva solicita inclusão de sua dependente Ivania Ferreira da Silva (esposa), em plano odontológico METLIFE, conforme documentação em anexo.
Segue contatos do colaborador.
email: rarayoyololo@gmail.com
telefone: (61) 98303 8930.

Informo também que será aberto um chamado para correão de acesso do colaborador ao SERVICEAIDE."
100-101855;Service Request;Queued;2025-10-24 09:52:34;DE BARROS ALONSO BATISTA,GISELE;COP-RH-BENEFÍCIOS;2;GYMPASS (WELLHUB) preciso de ajuda para fazer a alteração de e-mail para acessar a conta;"Estou tentando recuperar o acesso do gympass e não consigo porque perdi meu e-mail e a senha que estava cadastrado, ja liguei no suporte e mandei diversas mensagem mais informam que quem pode alterar é somente a area de benefícios conforme print abaixo. Meu novo e-mail é:
Diasarcileu45@gmai.com"
100-101826;Service Request;Queued;2025-10-23 15:50:48;;COP-RH-HUB;3;Alteração do horário de Jornada de trabalho.;"devido a atividades de homologação emergencial da área de TI relacionadas ao DFE, será necessário alterar o horário de entrada do colaborador Caio Henrique Freitas (Matrícula: 100800881) para as 16:00 no dia 24/10.

A partir do dia 27/10, o colaborador retornará ao seu horário habitual."
100-101833;Service Request;Queued;2025-10-23 16:49:06;;COP-RH-HUB;3;Sem marcação - Sênior -Gestão de Ponto - Centro Operativo Barueri;"Boa tarde,

Verifiquei nesta data no sistema Sênior – não estão subindo a carga dos horários de entrada e saída no Gestão Cartão de Ponto. No entanto, a máquina de ponto está funcionando normalmente, realizando o registro e imprimindo o comprovante.
Com o objetivo de colaborar, estou inserindo no balãozinho os horários conforme constam no comprovante impresso."
100-101835;Service Request;Queued;2025-10-23 16:53:30;;COP-RH-HUB;3;"Boa tarde!
O registro da jornada do Senior do dia 22 e 23/10 dos colaboradores do centro 1025507 não estão atualizados/marcando registro no sistema.";"Boa tarde!
O registro da jornada do Senior do dia 22 e 23/10 dos colaboradores do centro 1025507 não estão atualizados/marcando registro no sistema."
100-101836;Service Request;Queued;2025-10-23 16:58:37;;COP-RH-HUB;3;Boa tarde, o EX funcionário Alex Andrade matrícula 120791 DA Itajaí, informa que seu cartão transporte foi bloqueado novamente, já havia bloqueado 1 vez e a ticket fez o desbloqueio, faz 1 semana e foi bloqueado novamente, ele informou que procurou a empresa de ônibus e informaram que foi bloqueado pela empresa, podem nos ajudar, vou deixar os contatos dele para que entrem em contato diretamente com ele 48 9 9939-6560 ou 48 9 9677-8912;Boa tarde, o EX funcionário Alex Andrade matrícula 120791 DA Itajaí, informa que seu cartão transporte foi bloqueado novamente, já havia bloqueado 1 vez e a ticket fez o desbloqueio, faz 1 semana e foi bloqueado novamente, ele informou que procurou a empresa de ônibus e informaram que foi bloqueado pela empresa, podem nos ajudar, vou deixar os contatos dele para que entrem em contato diretamente com ele 48 9 9939-6560 ou 48 9 9677-8912, o mesmo informa se não houver desbloqueio do seu saldo que foi descontado em homologação, abrirá um processo e B.O de danos morais, pois teve que pedir dinheiro emprestado dentro do ônibus.
100-101837;Service Request;Queued;2025-10-23 17:15:39;;COP-SALESFORCE;3;"Boa tarde pessoal!

Estamos identificando diversos problemas no sales force com relação aos cadastros de gerente de mercado e de vendas nas revendas.

Ex 128236 - ZE DO GAS LTDA ela deveria ser do gerente de vendas RUI CESAR MACEDO porém, identifiquei que ela esta como WARCIO LARA VILELA.

nos meus teste pude perceber que o cadastro está errado porem ao entrar e sair da tela o cadastro se auto corrige. 

Poderiam por favor verificar e se possível corrigir pois está acontecendo em diversas revendas.";"Boa tarde pessoal!

Estamos identificando diversos problemas no sales force com relação aos cadastros de gerente de mercado e de vendas nas revendas.

Ex 128236 - ZE DO GAS LTDA ela deveria ser do gerente de vendas RUI CESAR MACEDO porém, identifiquei que ela esta como WARCIO LARA VILELA.

nos meus teste pude perceber que o cadastro está errado porem ao entrar e sair da tela o cadastro se auto corrige. 

Poderiam por favor verificar e se possível corrigir pois está acontecendo em diversas revendas. por favor se possivel enviar um e-mail com a explicação do que foi feito para solucionar

o Impacto é que todo o numero de vendas de Whatsapp D2C acaba ficando incorreto e impactando as medas das revendas

segue em anexo as imagens de comprovação."
100-101840;Service Request;Queued;2025-10-24 07:05:52;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;2;Registro de ponto preciso que alguém possa ajustar meu ponto;Bom dia, falei com a gestora Daiane alguma vezes sobre dois dias que e preciso ajustar no meu registro de ponto a mesma falou que não tem acesso pra conseguir atualizar mandei mensagem no balão de ponto de horas com horário de saída mais até agora não resolver ficar difícil porque já falei com a gestora ela fala que não tem acesso os dias que precisa ajustar são 11/09 horário de saída 15hrs 09/09 horário de saída 16:40,
100-101787;Service Request;Queued;2025-10-23 11:29:29;;COP-RH-HUB;3;Vale-transporte;Solicitação de vale-transporte  , casa trabalho, trabalho casa. Valor atual da passagem em Fortaleza, R$4,50
100-101791;Service Request;Queued;2025-10-23 12:01:50;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;3;EXCLUSÃO DE CARÊNCIA NO PLANO MÉDICO POR INCLUSÃO DA DEPENDENTE DENTRO DO PRAZO DE 30 DIAS DO RECONHECIMENTO JUDICIAL DA PATERNIDADE DA CRIANÇA. CRIANÇA COM DIREITO A ISENÇÃO TOTAL DE CARÊNCIAS DE TODOS OS PROCEDIMENTOS;"Solicito a revisão das carências aplicadas à dependente Érica Vitoria da Silva Leite, recentemente incluída no plano de saúde do titular Marcelo Companhoni.

Conforme as Condições Gerais da Seguros Unimed, o(a) filho(a) natural ou adotivo(a) do segurado tem isenção do cumprimento de carências, desde que a inscrição ocorra no prazo máximo de 30 (trinta) dias do nascimento ou da adoção, conforme consta na cláusula 2.1.7.4.

No caso em questão, a inclusão de Érica foi solicitada dentro de 30 dias da sentença judicial em (08/10/2025) que reconheceu a paternidade socioafetiva de Marcelo Companhoni, decisão esta que produz efeitos jurídicos idênticos aos da filiação natural, inclusive para fins de dependência em plano de saúde.

Trecho da sentença:

“A demanda deve ser julgada procedente, com o reconhecimento da filiação socioafetiva de Marcelo Companhoni em favor da menor Érica, alterando-se seu registro civil, sendo incluído como pai socioafetivo, sem prejuízo do vínculo paterno biológico, reconhecendo-se, assim, o fenômeno da
multiparentalidade.”


Dessa forma, a sentença reconheceu oficialmente a filiação natural por outra origem, conforme o art. 1.593 do Código Civil (“O parentesco é natural ou civil, conforme resulte de consanguinidade ou de outra origem”).

Assim, a Érica passou a ter juridicamente a condição de filha natural do segurado, sendo aplicável a regra de isenção de carência, uma vez que a solicitação de inclusão foi feita dentro do prazo de 30 dias a contar do reconhecimento judicial do vínculo.

Diante disso, solicito a correção imediata das carências lançadas indevidamente no cadastro da dependente, em conformidade com as Condições Gerais e com os efeitos legais da sentença de reconhecimento de paternidade socioafetiva."
100-101805;Service Request;Queued;2025-10-23 13:51:35;;COP-RH-HUB;3;Solicito acesso as horas extras e banco de horas do CO Paulínia do ano de 2025 desde janeiro.;"A pedido do GEROP II (Antonio Carlos Magalhães Moura), solicito o relatório de hora extra e o que pagamos de banco de horas do CO Paulinia no ano de 2025 para que possamos fazer uma análise das despesas e montar um plano de ação para evitar horas desnecessárias.
Relatório precisa conter nome do colaborador, data da hora extra e gestor para facilitar a análise e se foi pago via banco de horas ou hora extra direto."
100-101807;Service Request;Queued;2025-10-23 14:02:01;;COP-ACESSO-SAP;3;Acesso ao SAP IDM- Acesso ao sap IDM tanto para envasados quando para granel;"Acesso ao SAP IDM

COLABOIRADOR SOLICITANTE :

CHAVE : 035n
CONTATO :  21 973977087
UNIDADE : 1207

Acesso ao sap IDM tanto para envasados quando para granel"
100-101818;Service Request;Queued;2025-10-23 14:52:22;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;3;FALHA NO REGISTRO DO PRONTO DO TIME OPERACIONAL.;ESTAMOS COM PROBLEMA COM O REGISTRO DO PONTO DE TODOS OS COLABORADORES DO PERACIONAL DO CENTRO OPERATIVO DO C.O SUAPE.
100-101819;Service Request;Queued;2025-10-23 14:58:50;BERTHOLATO SCURSONI,RAPHAEL;Aprovadores GGM;3;SOLICITO ACESSO AO SIVA PLUS, PARA CONFERENCIA DE DANFINHOS.;SOLICITO ACESSO AO SIVA PLUS, PARA CONFERENCIA DE DANFINHOS.
100-101764;Service Request;Queued;2025-10-23 09:26:27;FERREIRA DIAS DA SILVA,JAKELINE;COP-RH-ADMPESSOAL;3;SOLICITAÇÃO DE INCLUSÃO DE DADOS NO SENIOR;"Prezados, 
Solicitamos a inclusão dos dados da dependente EMMA OLIVEIRA BRAGA (FILHA) no sistema Sênior, vinculado a  - RICARDO DA SILVA BRAGA 117108 - CO FORTALEZA. Em anexo, encaminhamos o comprovante para as devidas alterações.
Atenciosamente."
300-133154;Incident;Queued;2025-10-23 09:40:37;CARDOSO SOUZA DA SILVA,RONALD;COP-SAP LES-3N;3;"Bom dia!
Problema no faturamento de notas fiscais. Apresentando o ERRO MARA sobre a placa do veiculo HVL 0367/MG.";"Bom dia!
Problema no faturamento de notas fiscais. Apresentando o ERRO MARA sobre a placa do veiculo HVL 0367/MG.

URGENTE!"
100-101766;Service Request;Queued;2025-10-23 09:43:18;FERREIRA DIAS DA SILVA,JAKELINE;COP-RH-ADMPESSOAL;3;SOLICITAÇÃO DE INCLUSÃO DE DADOS NO SENIOR;"Prezados, 
Solicitamos a inclusão dos dados da dependente NICOLAS PEREIRA DOS SANTOS (FILHO) no sistema Sênior, vinculado a - CLESIO PINTO DOS SANTOS 121207 - CO GURUPI. Em anexo, encaminhamos o comprovante para as devidas alterações.
Atenciosamente."
100-101772;Service Request;Queued;2025-10-23 09:57:45;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;3;Solicitação do Beneficio Premiação de Brigadistas;"Colaboradores abaixo foram inclusos no time da brigada da Unidade de Ponta Grossa, com devido treinamento realizado de formação e ASOs com a avaliação de APTO a todos, desse modo, solicito o beneficio de premiação por participação no time de brigadistas.
FELIPE MIRANDA BARREIROS-121737, PAULO CESAR DO NASCIMENTO-121631, SERGIO MIGUEL RIBEIRO BATISTA-121245,TIAGO MORAIS DO SANTOS-121516, VINICIUS WASHINGTON DE ANDRADE CHAM-121720."
300-133160;Incident;Queued;2025-10-23 09:58:54;;COP-SAP SD-3N;3;"CHAMADO SOFTMÓVEL 2566
Ao encerra a viagem 693859 através do portal do SIVA+ , a mesma apresenta erro conforme imagem em anexo; centro 1233;";"Ao encerra a viagem 693859 através do portal do SIVA+ , a mesma apresenta erro conforme imagem em anexo; centro 1233"
100-101779;Service Request;Queued;2025-10-23 11:07:23;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;3;Inclusão de dependente no auxilio saúde (Unimed);Inclusão de dependente no auxilio saúde (Unimed)
100-101724;Service Request;Queued;2025-10-22 16:34:26;BEATRIZ MIRANDA ARAUJO,FERNANDA;COP-RH-ADMPESSOAL;4;Relógio de ponto;Relógio de ponto da unidade está aparecendo para todos os funcionarios novos como crachá não cadastrado, impossobilitando o cadastro via matricula e marcaão de ponto dos mesmos.
100-101735;Service Request;Queued;2025-10-22 17:46:44;CAVALCANTE,MIRIAN;COP-RH-HUB;4;Aplicativo Evope não esta aparecendo para solicitação de hora extra.;"Aplicativo Evope não esta aparecendo para solicitação de hora extra.
Não estou conseguindo solicitar Horas extra para trabalho após o horário."
100-101738;Service Request;Queued;2025-10-22 18:49:47;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;4;SOLICITAÇÃO DE JOVEM APRENDIZ PARA SETOR DE OPERAÇOES C.O SUAPE.;"SOLICITO A CONTRATAÇÃO PARA UM JOVEM APRENDIZ PARA O C.O DE SUAPE.
ESSA VAGA SERÁ PARA ATENDER UMA DEMANDA DO NOSSO GCO."
300-133139;Incident;Queued;2025-10-23 08:05:02;;COP-SAP-SD-TRIBUTARIO;3;Nota de devolução lançada conforme doc. 21210603 , porém não bandeirou solicitamos de apoio para finalizar o processo de faturamento da nota;Nota de devolução lançada conforme doc. 21210603 , porém não bandeirou solicitamos de apoio para finalizar o processo de faturamento da nota
100-101746;Service Request;Queued;2025-10-23 08:15:49;;COP-RH-HUB;3;A gestora Carina Pizani Souza,  solicita alteração de escala, com impacto no benefício Vale-Refeição, conforme chamado 100-101706, para a colaboradora Nadine Lais Ribeiro, matrícula 122147, com vigência a partir de 27/10/2025.;"A alteração de escala da colaboradora foi realizada, gerando impacto no benefício Vale-Refeição.

Solicito, por gentileza, que seja dado o devido andamento na atualização do benefício.

Atenciosamente,
Lucélia Brito da Cruz
Hub de Atendimento de RH"
100-101759;Service Request;Queued;2025-10-23 09:04:48;;COP-RH-BENEFÍCIOS;3;Ajuste de benefícios;"Bom dia.
Gostaria de solicitar um ajuste em 2 benefícios:

1- Inclusão de 3º beneficiário do seguro de vida.
2- Adesão ao benefício do Vale Gás.

Obrigada.

Camila Guimarães"
300-133052;Incident;Queued;2025-10-22 09:45:51;;COP-SAP-LES-LOG;4;Transação: ZMM_MOV_COMOD - Erro de Fornecedor/Transportador.;Ao executar a transação: ZMM_MOV_COMOD ele está puxando o mesmo fornecedor para todos os pedidos de transferência.
100-101699;Service Request;Queued;2025-10-22 14:17:24;CAVALCANTE,MIRIAN;COP-RH-HUB;4;Feedback sobre a Política de Assentos Rotativos;"Gostaria de compartilhar uma observação sobre o ambiente no escritório. Percebo que a política de assentos rotativos, fundamental para o nosso modelo de trabalho híbrido, não está sendo seguida de forma uniforme.

É uma prática comum colegas deixarem objetos pessoais em mesas para 'reservá-las' em dias em que estão em home office. Nos dias de pico, isso resulta em mesas vazias e inutilizáveis, enquanto outros funcionários não encontram onde sentar. Além disso, já houve situações de constrangimento quando alguém ocupa uma mesa que estava vazia, mas era o 'lugar usual' de outra pessoa e ele é convidado a se retirar do lugar.

Isso gera ineficiência no uso do espaço e um certo desconforto entre os colegas. Sugiro que a política seja reafirmada oficialmente para toda a empresa, talvez com uma campanha de comunicação ou com a implementação de uma regra de 'mesa limpa' ao final do dia."
