ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-91970;Service Request;Active;2025-07-15 13:52:33;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento DANIEL ALBINO - 100538 - Araucária;"O Colaborador esta com processo na justiça contra o INSS. Ele informa que vai aguardar. 
Orientamos o mesmo anexar na plataforma atestado. 41 99625-7033"
100-91975;Service Request;Active;2025-07-15 14:12:58;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;78;Afastamento FABIANO BROSK SIQUEIRA - 14194 - Barueri;"Acompanhar afastamento
atualização em 11/09/2025.

Novo DUT e orientações enviada colaborador no dia 03/07. 
comprovante de agendamento da pericia para dia 08/08/2025 às 09:20 hs
Novo atestado ate 02/09/2025 - 11 99116-6360 -email: brosk_@hotmail.com"
100-91997;Service Request;Active;2025-07-15 15:20:02;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento JOSE LUIZ RODRIGUES - 40279 - Araucária;"Acompanhar afastamento.

Fazer DUT, colab. com demência, o irmão que cuida"
100-92004;Service Request;Active;2025-07-15 15:28:14;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento JOSIVALDO DE SOUZA - 113900023 - Itajai;"Acompanhar o afastamento

Pericia agendada documental O n° do requerimento é: 266761378 em analise documental. Pericia ainda não agendada - atestado ate 05/08/2025

Telefone:  47-98472-3629"
100-92007;Service Request;Active;2025-07-15 15:38:02;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;78;Afastamento LUCIANA DE BRITO CARVALHO - 14295 - Barueri;"Beneficio concedido ate 30/06/2025 - novo atestado ate 06/07.
Sem novo atestado na plataforma. Verificar se vai voltar ou continuar no afastamento.
Esta em processo judicial."
100-92012;Service Request;Active;2025-07-15 15:52:36;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento Norberto Rosa -40598 -Itajaí;"Acompanhar afastamento

Ultima atualização:
No dia 03/07 -  a expert em contato com o INSS verificou que a solicitação de benefício do colaborador está em análise."
100-92014;Service Request;Active;2025-07-15 15:58:02;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;78;Afastamento Paulo Cezar De Carvalho - 40838 - Araucária;"Acompanhar afastamento
Ultima atualização:

novo atestado de 90 dias ate 08/09/25 - guias aso email - Novo Dut enviado. 41-99959-6901 - email - paulocezardecarvalho9222@gmail.com 

Analise documental"
100-92020;Service Request;Active;2025-07-15 16:12:45;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;78;Afastamento Valdeci Sales Da Silva - 13111 - Barueri;"O colaborador anexou novo atestado na plataforma que findará no dia 08/10/2025.

A expert vai enviar para novo afastamento,"
100-92033;Service Request;Active;2025-07-15 17:14:57;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;78;"Criação de PPP para o ex colaborador JOÃO CARLOS DOS SANTOS (CPF: 123.870.105-68) conforme doc. anexo.
Existe uma notificação do advogado que não foi possível anexar no pedido, por gentileza entrar em contato para que eu possa envia-la.";"Criação de PPP para o ex colaborador JOÃO CARLOS DOS SANTOS (CPF: 123.870.105-68) conforme doc. anexo.
Existe uma notificação do advogado que não foi possível anexar no pedido, por gentileza entrar em contato para que eu possa envia-la."
100-92121;Service Request;Active;2025-07-16 11:48:02;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;77;AFASTAMENTO UNIDADE: CO CANOAS;"Afastamento prorrogado - DAVI PEREIRA GOULART

Colaborador encontra-se afastado  seu  benefício B31 - Auxílio Por Incapacidade Temporária do colaborador cessa em 31/07/2025.

Recomendamos que seja realizado o exame médico de retorno no primeiro dia útil após a cessação.

Atenção:
No caso de INAPTO no ERT solicitamos que nos comuniquem para programarmos o agendamento de uma Nova Perícia.

Segue em anexo histórico do afastamento."
100-92165;Service Request;Active;2025-07-16 14:30:04;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;77;Afastamento Justiniano Afonso Nunes - 13547 - Barueri;"Prezada, 

Gentileza providenciar o Dut enviar para o colaborador, orientá-lo e expert.

11-98190-5240 Maria Gabriela - filha - maria.gabriela_1995@hotmail.com

Atestado:
03/07/2025 - 20 dias - I64 (Acidente vascular cerebral, não especificado como hemorrágico ou isquêmico)"
100-92188;Service Request;Active;2025-07-16 15:59:18;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;77;Solicitação de PPP - João Carlos dos Santos - C.O. Campo Grande;"Solicitação realizada pela central de atendimento Fale Conosco Liquigas.

PPP - João Carlos dos Santos - C.O. Campo Grande"
100-92201;Service Request;Active;2025-07-16 16:34:33;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;77;Afastamento ADAIR DE SOUZA BUENO - 40399 - Araucária;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92204;Service Request;Active;2025-07-16 16:41:34;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;77;Afastamento ANTONIO CARLOS WOLLINGER - 100200731 - Cuiabá;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92211;Service Request;Active;2025-07-16 16:47:54;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;77;Afastamento CHARLES PEREIRA RIBEIRO - 14150 - Barueri;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92214;Service Request;Active;2025-07-16 16:53:06;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;77;Afastamento CLAUDIO DE SOUZA ROSA - 30481 - Paulinia;"Pericia INSS agendada 13/06/2025 - negado ligar - 
vai voltar ao medico e entrar com novo pedido

17 98119-7596"
100-92216;Service Request;Active;2025-07-16 16:56:13;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;77;Afastamento DAMIAO PINHEIRO CUSTODIO - 13715 - Barueri;"Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92352;Service Request;Active;2025-07-17 15:04:50;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;76;Afastamento FRANCISCO VALTER VIANA - 11919 - Barueri;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92356;Service Request;Active;2025-07-17 15:08:47;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;76;Afastamento JOSE CARLOS LACERDA - 11500 - Barueri;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92359;Service Request;Active;2025-07-17 15:11:40;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;76;Afastamento JOSE GOMES DA SILVA - 7805 - Barueri;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92361;Service Request;Active;2025-07-17 15:15:58;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;76;Afastamento VALDEMAR LOPES GONCALVES - 11918 - Barueri;"Acompanhar Afastamento:

Atestado no sistema de 120 dias ate 13/08/2025

Não há atualização recente expert sobre o afastamento."
100-92845;Service Request;Active;2025-07-22 17:24:37;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;71;AFASTAMENTO: SÃO LUÍS - RAIMUNDO NONATO MONTEIRO SOUZA_30390;"AFASTAMENTO: SÃO LUÍS - RAIMUNDO NONATO MONTEIRO SOUZA_30390

Colaborador afastado desde 12/01/2022, 
não compareceu à agência para realizar o processo de reabilitação profissional previdenciária. Por esse motivo, a reabilitação consta como abandonada no sistema do INSS.

22/07/25 - Em contato com o colaborador, via zap, porque ele não atende telefone, o mesmo passou o laudo medico e o atestado. 

Orientemos ele para enviar o atestado via plataforma, já cobrei várias vezes e nada. Ele passou uma mensagem do advogado dele informado que ele, vai entrar com solicitação de aposentadoria por invalidez.


Recomendado pela Expert que seja realizado o exame médico de retorno.
Atenção:
No caso de INAPTO no ERT solicitamos que nos comuniquem para programarmos o agendamento de uma Nova Perícia.

Contato: 98 - 98486-6480
e-mail:  rai987msn@gmail.com"
100-92927;Service Request;Active;2025-07-23 16:13:28;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;70;AFASTAMENTO:  EDSON CARLOS PEREIRA FREIRE _ DAC Montes Claros;"Acompanhar

Colaborador em afastamento fazendo curso para recolocação de atividade."
100-92937;Service Request;Active;2025-07-23 17:11:33;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;70;Afastamento WELLINGTON SOARES - Paulinia;Enviado DUT - Beneficio ate 12/08/25 - Tel. 19 98311-0185
100-92940;Service Request;Active;2025-07-23 17:23:20;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;70;Afastamento Marcos Aparecido Matias Dos Santos - Paulinia;"Colaborador aposentado, não afasta inss  - 19 99149-1468 - Afastado somente em sistema.

Acompanhar para exame de retorno - atestado ate 13/09"
100-92996;Service Request;Active;2025-07-24 11:45:13;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;69;Solicitação de PPP - ROMARIO ELIAS DE OLIVEIRA LOPES;"O ex-colaborador ROMARIO ELIAS DE OLIVEIRA LOPES solicita o PPP para fins de aposentadoria. 

Telefone: 51 989586886"
100-93127;Service Request;Active;2025-07-25 12:33:38;GIMENES,IDALINA;COP-RH-ADMPESSOAL;68;Afastamento - CO Campo Grande - NILTON APARECIDO DA SILVA DOS SANTOS 100101142;"Segue anexo histórico de afastamento.

Pericia agendada para 18/09/2025"
100-93469;Service Request;Active;2025-07-29 18:24:08;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;64;AFASTAMENTO:  CANOAS - Henrique Batista Moraes Fortes –118876;"ENCAMINHAMENTO AO INSS – CO CANOAS – Henrique Batista Moraes Fortes  – 118876.

Colaborador apresentou atestado médico de 90 dias, no dia 22/07/25, Dr Marcelo/Medico do trabalho deu de ""Acordo"" para prosseguir com agendamento de pericia junto o INSS, baseados nos atestados relacionados abaixo:

22/07/2025 - 90 dias - M17(gonartrose), M23 (transtornos internos do joelho)
04/07/2025 - 13 dias - M23 (transtornos internos do joelho)
16/06/2025 - 1 dia - M23 (transtornos internos do joelho)

Orientações: 

1) FAZER DUT PARA ENVIAR A EMPRESA EXPERT AGENDAR PERICIA.

2) ORIENTAR COLABORADOR SOBRE SEU AFASTAMENTO,  E ENVIO DE DOCUMENTAÇÃO PARA O INSS, APOS O RETORNO DE EXPERT.

3) ORIENTAR COLABORADOR QUANTO A SOLICITAÇÃO DE ANTECIPAÇÃO DE AUXILIO DOENÇA.

Segue em anexo histórico de afastamento."
100-93895;Service Request;Active;2025-08-04 10:30:08;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;58;Solicito PPP do ex-colaborador Carlos Alberto Moreira Lopes, a solicitação foi realizada através do canal fale conosco da Companhia.;"Solicito PPP do ex-colaborador Carlos Alberto Moreira Lopes, a solicitação foi realizada através do canal fale conosco da Companhia.

Segue documentação necessária para confecção do PPP."
100-94144;Service Request;Active;2025-08-05 16:35:43;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;57;Afastamento - CO Cascavel - LUCAS CHARLEI COSTA CANHETE;Lucas irá realizar a pericia no dia 15/08/2025
100-94155;Service Request;Active;2025-08-05 17:26:32;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;57;Afastamento - CO Capuava - Antonio Marcos Serpa Dos Santos - 100174;informamos que a perícia do(a) colaborador(a) Antonio Marcos Serpa Dos Santos, com requerimento N°1406985629, agendada para o dia 25/08/2025 às 10h20 na agência de Ribeirão Pires, de acordo com a disponibilidade do INSS. Comprovante em anexo
100-94229;Service Request;Active;2025-08-06 12:22:50;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;56;OBRIGAÇÃO DE FAZER: Reintegração ao trabalho - CICERO VIEIRA DE ALENCAR FILHO - 0016363-87.2024.5.16.0022;"OBRIGAÇÃO DE FAZER: Reintegração ao trabalho - CICERO VIEIRA DE ALENCAR FILHO - 0016363-87.2024.5.16.0022

Os documentos de readmissão foram providenciados, porém o ASO está pendente e as devidas assinados da documentação. Colaborador foi notificado via telegramas para comparecer na clinica, para fazer ASO mas não compareceu. 

Na Folha de Ponto Eletrônico, o mesmo está ativo.

Estou aguardando  Jurídico responder como proceder."
100-94339;Service Request;Active;2025-08-07 11:36:11;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;55;Afastamento JESUINO RIBEIRO DE SOUZA 120071 - CO Paulinia;"Acompanhar afastamento

Atestado de 180 dias ate 06/09/2025"
100-94399;Service Request;Active;2025-08-07 16:35:41;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;55;Afastamento Marcelo Aparecido Gomes Da Silva - 100401745 - CO Barueri;"Fazer Dut e Orientar Colaborador

contatos: 11 99824-6629 - email: marcelosgomes.02.05@gmail.com"
100-94400;Service Request;Active;2025-08-07 16:39:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;55;Afastamento FRANK DE JESUS MESQUITA100501020 - CO Paulinia;Atualizar afastamento
100-94535;Service Request;Active;2025-08-08 17:00:19;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;54;"Afastamento CO Barueri
Ronaldo Lucena Barros – 14088";"Auxilio por incapacidade temporária do colaborador Ronaldo Lucena Barros – 14088.
A perícia do colaborador Ronaldo Lucena Barros foi realizada e finalizada como análise documental.

O n°.do requerimento é: 294165328.
O DUT é 04/07/2025 e o 16º dia é 20/07/2025."
100-94538;Service Request;Active;2025-08-08 17:31:49;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;54;Afastamento - CO Capuava - Jose Ronaldo Garcia Batista – 14301;"Funcionário foi informado em 08/08/2025 para realizar a pericia documental, já foi enviada a DUT e o documento de solicitação do auxilio doença.

Jose Ronaldo Garcia Batista – 14301

Acompanhar resultado da pericia."
100-94662;Service Request;Active;2025-08-11 14:39:20;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;51;Solicito o relatório do meu PPP;Relatório PPP
100-94699;Service Request;Active;2025-08-11 16:50:52;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;51;AFASTAMENTO: CO CANOAS- EDERSON ANDREI CRUZ CONCEIÇÃO-118875;"ENCAMINHAMENTO INSS – CO CANOAS – Ederson Andrei Cruz da Conceição – 118875.

Colaborador apresentou atestado em 04/08/25, de 60 dias, o mesmo já se encontra afastado conforme registro em sistema. 
Favor, providenciar, o envio da DUT à Expert para agendamento da perícia. 


📌 Orientações sobre Antecipação do Auxílio-Doença.

✅ Verificação de Chamado
Certifiquem-se de que o chamado foi devidamente aberto no Service Aid para registro e acompanhamento do afastamento;

Antecipação do Auxílio-Doença
Conforme previsto na Convenção Coletiva de Trabalho (CCT), a empresa poderá realizar a antecipação do auxílio-doença. Para isso, é imprescindível que o colaborador assine o Termo de Antecipação e Devolução do Auxílio-Doença;

•	O colaborador deverá manter a empresa informada sobre a concessão do benefício previdenciário, a fim de que possamos cessar as antecipações do auxílio-doença.
Ressaltamos que, conforme a CCT, não é permitido o recebimento simultâneo do benefício concedido pelo INSS e da antecipação realizada pela empresa;

⏰ Prazo para Envio do Termo
O prazo para envio do termo permanece até o dia 17 de cada mês; 

📆 Limite de Antecipações
Reforçamos que, conforme a CCT, as antecipações estão limitadas a 180 dias (cerca de 6 a 7 parcelas), até que o INSS inicie o pagamento do benefício.  Após a concessão, as antecipações serão automaticamente suspensas.


Segue em anexo histórico do afastamento."
100-94813;Service Request;Active;2025-08-12 14:38:08;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;50;Afastamento - DA SANTOS – Edimilson Moraes Do Nascimento – 11690;O benefício B91 – Auxílio por Incapacidade Temporária Acidentária, do colaborador Edimilson Moraes do Nascimento - 11690, foi concedido com início em 12/03/2025 e cessação em 01/10/2025.
100-95460;Service Request;Active;2025-08-18 15:20:08;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;44;"Afastamento auxilio doença - CO CANOAS 
Rodrigo da Luz Alexandre 117223.";Colaborador está internado e teve seu ultimo dia de trabalho em 14/07/2025.
100-95472;Service Request;Active;2025-08-18 16:20:05;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;44;Afastamento auxilio doença CO PAULINIA  Juliana Saibert Kovaleski – 100501081.;"Afastamento auxilio doença da colaboradora 

Juliana Saibert Kovaleski – 100501081.

A colaboradora trabalhou ate dia 18/07 e esteve de férias do dia 21/07 a 30/07."
100-95974;Service Request;Active;2025-08-22 11:22:03;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;40;Brigada de Emergência;Inclusão/Exclusão/Manter Brigadistas
100-95983;Service Request;Active;2025-08-22 11:46:12;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;40;Afastamento por longo periodo;"Tenho dois casos de afastamento por longo periodo, dois colaboradores: Valdemar Gavleta,
Daniel Albino.

O rh estava a frente desse trabalho, tem um retorno de como está esse processo."
100-96039;Service Request;Active;2025-08-22 16:46:39;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;40;PPP Ex-colaborador: PEDRO AUGUSTO RODRIGUES VIEIRA;"Olá 

Solicita PPP o ex-colaborador para fins de aposentadoria: PEDRO AUGUSTO RODRIGUES VIEIRA


Solicitante:

ANILDO IVO DA SILVA – SOCIEDADE INDIVIDUAL DE ADVOCACIA

solicitacao@anildoadvogados.com.br

Av. Guilherme Schell, 5304 – Canoas/RS

Telefone: 51 30759200"
100-97217;Service Request;Active;2025-09-04 15:44:29;DE OLIVEIRA ROCHA,VANDERLEIA;COP-RH-ADMPESSOAL;27;Pensão Alimentícia;"Um funcionário que a ex Esposa diz que não foi depositado a pensão 
 
O funcionário conferiu em seu holerite e houve o desconto 
 
Como podemos fazer a conferencia deste depósido da pensão? 
 
O funcionário é o Jefferson Borges da Silva"
100-97305;Service Request;Active;2025-09-05 11:20:13;PISCIOTTANO LEITAO,LEONARDO;COP-RH-TREINAMENTO&AV.DESEMPENHO;26;Solicitação de curso de curta duração;"Curso IT Business Partner (12h, online).             FIAP – Analista de Negócios Online
Link do curso: https://www.fiap.com.br/shift/curso/business/analista-de-negocios-online/

A próxima turma começa dia 20/09, serão 3 sábados seguidos (9h às 13h).

Valor: R$ 990,00

 Para os colaboradores:   Manuel L Ribeiro da Silva LIma,  Clóvis Carlos de Melo; Claudio Marcio Piscinato,  Roger Ferro, Marcelo Duran; Rita de Cassia Bassinelolo."
100-97306;Service Request;Active;2025-09-05 11:40:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;26;Afastamento - CO Paulinia -  JUAREZ PINHEIRO DA SILVA - 100500847;"Colaborador JUAREZ PINHEIRO DA SILVA está com perícia agendada para o dia 16/10/2025.

O mesmo se encontra afastado desde 18/11/2022.

Segue anexo o agendamento da perícia."
100-97566;Service Request;Active;2025-09-09 10:41:32;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;22;DOCUMENTOS PARA  JURÍDICO - PROCESSO N.º 0021078-22.2025.5.04.0201 - RODRIGO DA SILVA CONCEIÇÃO;SUBSÍDIOS - PROCESSO N.º 0021078-22.2025.5.04.0201 - RODRIGO DA SILVA CONCEIÇÃO x LIQUIGAS DISTRIBUIDORA S.A -  1º VARA DE CANOAS - PRAZO 22/09
100-97596;Service Request;Active;2025-09-09 12:34:04;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;22;Afastamento - CO Paulínia -  Samuel Pereira Pardinho – 118940;"Segue anexo histórico de afastamento do colaborador Samuel Pereira Pardinho – 118940

Perícia agendada para o dia 05/11/2025.

Favor emitir a carta DUT (12/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97626;Service Request;Active;2025-09-09 16:20:47;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;22;"Afastamento ARTHUR CARDOSO DE OLIVEIRA - 117173, CO CANOAS.

Confeccionar DUT.

Orientar colaborador em relação ao afastamento.";"Afastamento ARTHUR CARDOSO DE OLIVEIRA - 117173, CO CANOAS.

Confeccionar DUT .

Orientar colaborador em relação ao afastamento."
100-97652;Service Request;Active;2025-09-09 19:11:14;DE SOUZA AGUIAR DE JESUS,BEATRIZ;COP-RH-ADMPESSOAL;22;Inclusão no prêmio da brigada de emergência o TST Alan dos Anjos Cpsta - Mat. 122032.;Inclusão no prêmio da brigada de emergência o TST Alan dos Anjos Cpsta - Mat. 122032.
100-97722;Service Request;Active;2025-09-10 13:43:35;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;21;Afastamento - CO CO PAULINIA – Anderson Almeida Da Costa – 991121;"Segue anexo histórico de afastamento do colaborador   Anderson Almeida Da Costa – 991121

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97724;Service Request;Active;2025-09-10 13:49:31;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;21;Afastamento - CO PAULINIA – Cicero Henrique De Lima Neto – 120606;"Segue anexo histórico de afastamento do colaborador  Cicero Henrique De Lima Neto – 120606

O próprio colaborador solicitou perícia e o benefício está em análise e exigência.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97752;Service Request;Active;2025-09-10 16:44:54;DE OLIVEIRA ROCHA,VANDERLEIA;COP-RH-ADMPESSOAL;21;Colaborador RICARDO PEREIRA SILVA matricula 121675 solicita o envio do documento Mandato de Citação referente pagamento de pensão.;Colaborador RICARDO PEREIRA SILVA matricula 121675 solicita o envio do documento Mandato de Citação referente pagamento de pensão para desconto em folha.
100-97830;Service Request;Active;2025-09-11 13:57:28;SILVA FERREIRA,MARIANA;COP-RH-HUB;20;PPP DE EX- FUNCIONÁRIO  IZAIAS JOAQUIM DE SANTANA;"O EX- FUNCIONÁRIO IZAIAS JOAQUIM DE SANTANA SOLICITA PPP.

Izaías Santana <izaiasbass@gmail.com>"
