ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-130503;Incident;Queued;17/09/2025;;COP-SAP SD-3N;6;"PAT=00000000000001358857; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0013015403 Item 000020 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1";"PAT=00000000000001358857; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0013015403 Item 000020 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1
viagem-681836
centro: 1232"
300-130481;Incident;Queued;17/09/2025;;COP-SAP-SD-TRIBUTARIO;6;930 Rejeicao: CST com beneficio fiscal e nao informado o codigo de beneficio fiscal;"solicito um empurra notas 
nf 143748
n° doc 20811567"
300-127920;Incident;Queued;13/08/2025;;COP-SAP MM-3N;41;emissão de nota de GLP granel, está criando uma condição indevida na Vl de saída. (emissão de transferência).;"emissão de nota de GLP granel, está criando uma condição indevida na Vl de saída. (emissão de transferência).
todas as notas estão ocorrendo isso.
Transação: cria uma MIGO e vai na VLES0008"
300-130427;Incident;Queued;16/09/2025;;COP-SAP SD-3N;7;SEGUE ERRO NO RECONCILIAR A PAT 1357884/681328 - 15/09/25;"SEGUE ERRO NO RECONCILIAR A PAT 1357884/681328 - 15.09.25


PAT=00000000000001357884; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0012947638 Item 000030 não encontrada na tabela CATITM2REC ZEVV001 \/ ZE02 \/ 5"
100-93071;Service Request;Queued;25/07/2025;;COP-SAP LES-3N;60;DESCRIÇÃO DO PROBLEMA:  Usuário verificou que após a atualização do Notifis e parametrização dos créditos de pis e cofins as notas de serviço passaram a constar o registro no livro fiscal de entradas das notas que compõe o sped fiscal. Segue anexo o livro para validação das notas NF 8549 a 8582.;"USUÁRIO AFETADO: DE CARVALHO RAYMUNDO, RAFAEL
CHAVE: czoc
TELEFONE:  84  33446715
EMAIL:CZOC@copaenergia.com.br
LOCALIZAÇÃO: Natal - 1235
HORARIO TRABALHO: ADM
DESCRIÇÃO DO PROBLEMA:  Foram lançadas notas de serviço pelo notifis, as quais constam indevidamente no livro fiscal e com CFOP errado. Segue anexo o livro para validação das notas NF 8549 a 8582."
300-127695;Incident;Queued;11/08/2025;;COP-SAP MM-3N;43;"Transação ZMM0058
Linha 9 do Mapa Envasado com a soma equivocada";A soma total da linha 9 de diferenças não esta apresentando o calculo correto, vem somando os dias anteriores na coluna dia.
300-130012;Incident;Queued;10/09/2025;;COP-SAP MOBILE-3N;13;"Viagem 679449  Pat Saida 1354330

PAT=00000000000001354330; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0012911230 Item 000020 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1";"Viagem 679449  Pat Saida 1354330

PAT=00000000000001354330; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0012911230 Item 000020 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1"
100-97877;Service Request;Queued;12/09/2025;;COP-SHAREPOINT;11;"Criar uma nova pasta no Share point
Nome: Gestão - Financeira
Responsável: Fabiana Modesto 

Dúvidas falar com Fabiana Modesto, chave KI37";"Criar uma nova pasta no Share point
Nome: Gestão - Financeira
Responsável: Fabiana Modesto 

Dúvidas falar com Fabiana Modesto, chave KI37"
100-98482;Service Request;Queued;17/09/2025;;COP-SAP SD-3N;6;Problema com impressão;"Problema com impressão

algumas notas estão saindo com má qualidade, está atrapalhando nossa rotina de trabalho
Mataripe.


Samsung Multifuncional Color C3060ND 

mat200 

172.31.206.225 

MAT200_C3060ND 

Samsung Color CLP-775 Series 

mat202 

172.31.206.228 

MAT202_CLP775 

HP Color LaserJet MFP E57540 

mat204 

172.31.206.226 

MAT204_HPE5740 

Samsung Mono ML-451x 501x Series 

mat201 

172.31.206.227 

MAT201_ML451X"
300-126677;Incident;Queued;25/07/2025;;COP-SAP LES-3N;60;Nos dias 24 e 25 rodamos o monitor de frete, referente ao transportador 420976, todos fretes foram bandeirados, porém entram com valores menores no livro fiscal. Anexo como está constando.;Nos dias 24 e 25 rodamos o monitor de frete, referente ao transportador 420976, todos fretes foram bandeirados, porém entram com valores menores no livro fiscal. Anexo como está constando.
100-95799;Service Request;Queued;20/08/2025;;COP-SAP LES-3N;34;erro no lançamento de fretes;"USUÁRIO AFETADO: Leticia
CHAVE: G0KY    
TELEFONE:55 33044200
LOCALIZAÇÃO:1225 santa maria

DESCRIÇÃO: Fretes com erro  no CTE. sobem para libro fiscal com valor incorreto. 
sendo necessário estornar e lançar de novo.

exemplo Frete 68209-3"
300-129873;Incident;New;09/09/2025;;COP-BW-BO;14;Conciliação SAP x BW - Agosto/25;Estou com problema de itens não conciliados no BW.
300-129577;Incident;Queued;04/09/2025;;COP-WEB-PORTAL;19;"300-129299 - 02/09/2025
300-126759 - 31/07/2025
100-83681 - 07/05/2025
O acesso ao link da Petrobras, para realização de agendamentos e alterações, para compra de GLP, está muito ruim, pois demora para entrar na pagina https://canalcliente.petrobras.com.br.
Parece que, existe algum log de bloqueio a rede para algumas operações. Não é a 1° vez que realizo e informou o problema.
Podem dar uma solução para esse caso?";"300-129299 - 02/09/2025
300-126759 - 31/07/2025
100-83681 - 07/05/2025
O acesso ao link da Petrobras, para realização de agendamentos e alterações, para compra de GLP, está muito ruim, pois demora para entrar na pagina https://canalcliente.petrobras.com.br.
Parece que, existe algum log de bloqueio a rede para algumas operações. Não é a 1° vez que realizo e informou o problema.
Podem dar uma solução para esse caso?"
300-129305;Incident;Queued;02/09/2025;;COP-SAP LES-3N;21;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.;No processo de transferência entre centros, na transação VL10B, não está gerando o número de RECEBIMENTO no pedido ME21N, ou seja, o processo tem que ser realizado manualmente pela VL31N e VL32N.
100-97276;Service Request;Queued;05/09/2025;;COP-SAP FI-3N;18;O boleto de um cliente oriundo da unidade Copa de Socorro, está sendo gerado com o endereço da Copa energia da unidade de São Jose.;"O boleto de um cliente oriundo da unidade Copa de Socorro, está sendo gerado com o endereço da Copa energia da unidade de São Jose.  SAP 6969

em anexo."
300-129990;Incident;Queued;10/09/2025;;RDM-GTR;13;Estamos com problema na aprovação de RDM 2001541;Estamos com problema na aprovação de RDM 2001541, Ao submeter a aprovação da gestora da área Suellen Cristina Soares aparece erro e a aprovação não é realziada.
100-92336;Service Request;Queued;17/07/2025;;COP-SAP MM-3N;68;Erro SAP Direcionado a Equipe de MM;"Prezados, Precisamos de uma ajuda em relação ao um pedido que está puxando valor unitário errado, porém quando realizamos o calculo com base a NF está correta e quando vai para os impostos puxa erroneamente.

Gostaria de uma call para poder esclarecer melhor este chamado"
100-98418;Service Request;New;17/09/2025;;COP-TRUSTY;6;Solicito se possível a liberação da maquina.;Solicito se possível a liberação da maquina a noite,  para cursos vinculados a companhia, como Power BI, Data Science Academy , Inglês etc.
300-127634;Incident;Queued;08/08/2025;;COP-SAP LES-3N;46;"Valor considerado de Base de cálculo do cálculo do PIS/COFINS divergênte do valor do documento.

Estão sendo considerados três valores diferentes no SAP e comprometendo os lançamentos dos tributos incidentes sobre os valores do frete.

Exemplo
CTe nº 50685
Número Interno 19888001";"Valor considerado de Base de cálculo do cálculo do PIS/COFINS divergênte do valor do documento.

Estão sendo considerados três valores diferentes no SAP e comprometendo os lançamentos dos tributos incidentes sobre os valores do frete, aumentando indevidamente o valor a ser creditado, ocasionando crédito indevido

Exemplo
CTe nº 50685
Número Interno 19888001"
300-129910;Incident;Queued;09/09/2025;;COP-WEB-PORTAL;14;Assinatura digital;Estou tentando realizar a assinatura digital em um documento e não estou conseguindo.
300-130370;Incident;Queued;16/09/2025;;COP-AUT-SAP-LOGÍSTICA-SD/CPR/ZRF;7;Erro na geração de viagem ZRF;"Erro ao + gerar viagem para o cliente:

321869 - Construtora Medeiros Carvalho Eireli 
311987 - Edifício Cosmopolita Shopping Park

Aparece dois pontos vermelhos

o Código do cliente não foi gerado

Centro: Suape"
100-98507;Service Request;Queued;17/09/2025;;COP-AUT-SAP-LOGÍSTICA-SD;6;sem acesso a impressora SAP.;"USUÁRIO AFETADO: Marcelo
CHAVE: J60t
GESTOR:
TELEFONE:349 98078368
LOCALIZAÇÃO: Uberlândia 1027

DESCRIÇÃO: sem acesso a impressora SAP.
paro de imprimir e depois deixo de aparecer para imprimir!

---"
100-97889;Service Request;Queued;12/09/2025;;COP-AUT-SAP-LOGÍSTICA-LES;11;O colaborador Gilvane Bortolomedi, chave b8ky segue sem acesso a impressão no SAP. Preciso que seja liberado o acesso.;O colaborador Gilvane Bortolomedi, chave b8ky segue sem acesso a impressão no SAP. Preciso que seja liberado o acesso.
300-127044;Incident;Queued;31/07/2025;;COP-SAP LES-3N;54;Erro no transportador;"Quando vou gerar uma nota na transação ZLES0008 gera com outro transportador.

Cód transportadora: 416633
Erro ocorre com mais frequência com a TTG 700233
Nota: 265039
Pedido: 4503608875

Centro: 1207"
300-126940;Incident;Queued;30/07/2025;;COP-SAP LES-3N;55;Erro no transportador;"Quando vou gerar uma nota na transação ZLES0008 gera com outro transportador.

Cód transportadora: 416633
Erro ocorre com mais frequência com a TTG 700233
Nota: 264692-1
Pedido: 4503605320

Centro: 1207"
;;;;;;;;
300-129840;Incident;Queued;08/09/2025;;COP-WEB-PORTAL;15;Sem localizar revendas no site  Liquigás, Copa e Copa Energia.;"Quando o cliente entra em contato com a central para solicitar gás e a respectiva revenda não é localizada no sistema, este é orientado a realizar a busca por meio do site. Entretanto, ao tentar localizar a revenda, o cliente não obtém êxito, pois o sistema apresenta a mensagem de “cidade inválida”, mesmo quando a unidade federativa (UF) é informada corretamente.

Ressaltamos que essa situação ocorre em todos os sites consultados, incluindo Liquigás, Copa e Copa Energia."
100-98207;Service Request;New;16/09/2025;;COP-SAP-MM-TRIBUTARIO;7;"Bom dia 
por favor, solicito autorização para executar (como administrador) o programa da receita federal (receita BX_1.9.24), na pasta: C:\Users\p558\Downloads\ReceitanetBX-1.9.24.exe""";"Bom dia 
por favor, solicito autorização para executar (como administrador) o programa da receita federal (receita BX_1.9.24), na pasta: C:\Users\p558\Downloads\ReceitanetBX-1.9.24.exe"""
100-98687;Service Request;Pending;19/09/2025;NEVES DA SILVA,EDNEA;APOIO-COP-ACESSO;4;Fazer alterações no AD dos usuários em anexo, para diminuir o risco dos usuários;"1- Desmarcar a opção ""Password never expires""

2 - Alterar todos para uma senha forte e aleatória"
300-130471;Incident;Pending;17/09/2025;NEVES DA SILVA,EDNEA;APOIO-COP-ACESSO;6;Acesso a pasta de rede local;"Solicito acesso a pasta de rede local utilizada pelo time de soluções de RH no seguinte local: 

U:\GERENCIA_SOLUCOES_DE_RH\APOIO\DHO, SUCESSÃO E TREINAMENTO\04_PROJETOS"
100-98397;Service Request;Queued;16/09/2025;NEVES DA SILVA,EDNEA;APOIO-COP-SEDE;7;Foi instalado o software do equipamento novo no laboratório, porém, estava funcionando e após o equipamento fazer atualização foi pedida a instalação.;"Boa Tarde!

Foi instalado o software do equipamento novo no laboratório, porém, estava funcionando e após o equipamento fazer atualização foi pedida a instalação.

Como não foi possível colocar o usuário SAPUROGAS para o computador, foi colocado o do funcionário Diego temporariamente. 

O computador fez uma reinicialização automática para atualização e depois do mesmo, consta como se não estivesse instalado o software do equipamento.

Entramos em contato com o técnico e ele nos informou que seria preciso contatar a TI.

Poderiam verificar, por favor?

Obrigada!

OBS: Eu entro as 15h, caso possível, poderiam entrar em contato após esse horário?"
100-97157;Service Request;Pending;04/09/2025;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;19;Realizar relatório fotográfico detalhado das instalações de rede.;"Realizar relatório fotográfico detalhado das instalações de rede das seguintes unidades, incluindo os racks e suas dimensões:

Barra de São Francisco
Campo Grande
Cariacica
Maceió
Mossoró
Presidente Prudente
Terminal Sul"
100-98754;Service Request;Pending;19/09/2025;DE BARROS DA SILVA,ERICKSON;APOIO-COP-SEDE;4;Necessito acesso administrador para execução de diagnóstico da Dell no desktop defeituoso;Estamos com um problema em uma máquina, de asset DCESL1-51084, que está apresentando problemas de desligamento repentino. Não sabemos a causa, e ao entrarmos em contato com o T.I, nos orientaram a solicitar apoio da fabricante Dell, pois o computador ainda está na garantia. Dito isso, entrei em contato com a Dell na sexta passada (12/09/2025) para pedir o reparo, e pediram para realizar um processo de diagnóstico remoto, que infelizmente foi frustrado devido a minha conta não ter acesso como administrador para poder executar o programa de diagnóstico da Dell. Desta forma, a fabricante solicitou que fosse autorizado a execução do diagnóstico como administrador, e para tanto solicito sua ajuda para poder dar vazão a essa demanda.
300-130579;Incident;Queued;18/09/2025;LUIS GARCIA,RICARDO;COP-AUT-SAP-TRIBUTÁRIO-LES/MM/SD;5;CTE referente as ( Destrocas) que estão gerando crédito e diferencial de alíquota ICMS;"Ao lançar os CT-es 27140-1 e 27148-1, referente as ( Destrocas) o sistema  está gerando crédito e diferencial de alíquota de ICMS.
Os lançamento foram estornados para correção imediata."
300-130622;Incident;Pending;19/09/2025;DE JESUS SOUZA,RODRIGO;COP-TELECOM;4;usuário esta com muita instabilidade;"---

USUÁRIO AFETADO: Dayane
CHAVE:P3HZ
GESTOR:
TELEFONE:43 98816 7836
LOCALIZAÇÃO: londrina

DESCRIÇÃO: usuário esta com muita instabilidade na rede e esta afetando outlook, fica sem sincronizar por intervalos!
---"
100-97446;Service Request;Pending;08/09/2025;DE MEDEIROS MARIZ NETO,EDGAR;COP-APLIC-NOTES;15;Solicito acesso ao Lotus Notes - pasta contrato para a funcionária Pietra Miranda de Campos - GT53;Solicito acesso ao Lotus Notes - pasta contrato para a funcionária Pietra Miranda de Campos - GT53
100-98346;Service Request;Active;16/09/2025;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;7;impressora Leopardo A7 e Promax erro de impressao.;"impressora Leopardo A7 e Promax erro de impressao.

centro 1232 f439 e FT1862"
300-130401;Incident;Active;16/09/2025;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;7;erro em danfinhos;"USUÁRIO AFETADO:Rosilene
CHAVE:lkyw
GESTOR:
TELEFONE: 34 33036311
LOCALIZAÇÃO: 1027

DESCRIÇÃO:
 Os danfinhos 4201/4202/4203/4205/4206/4207/4208/4209/4214/4215/4216/4220/4221/4222/4223/4224/4225/4226/4227/4229-19 saíram sem a informação da Retenção IR 0,24% nos dados adicionais

cliente 18242 - Municipio de Uberlândia"
100-98413;Service Request;Active;17/09/2025;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;6;"impressoras de utilização em pocket para imprimir NF nos clientes estão com impressão fraca. Se tornando ilegível a verificação das informações para os clientes e para nos. 
Não temos impressoras reservas.";"impressoras de utilização em pocket para imprimir NF nos clientes estão com impressão fraca. Se tornando ilegível a verificação das informações para os clientes e para nos. 
Não temos impressoras reservas."
300-129200;Incident;Pending;01/09/2025;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;22;ERRO DE RECONCILIAÇÃO - DAC CARIACICA;"Boa tarde!

Prezados, no teste piloto de faturamento móvel do CIF envasado de Cariacica.

A movimentação de estoque aparentemente foi correta, entretanto a série 2 referente ao retorno do vasilhame gerou duplicidade com uma nota já existente.

Fora isso, a PAT de retorno gerou o erro que está no print em anexo.

PAT SAÍDA: 1341526
PAT RETORNO: 1346787
VIAGEM: 673086
CENTRO: 1247"
300-130287;Incident;Active;15/09/2025;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;8;MONITOR DE MDFE NÃO PUXA DADOS DO MOTORISTA;"Bom dia!

Prezados, estou com um problema no monitor de MDFe. 

O monitor parou de puxar automaticamente os dados do motorista informados no PAT

Atualmente, toda vez que vou emitir um MDFe tenho que colocar manualmente o nome e CPF do motorista.

Outro agravante é que no MDFe impresso, o nome do motorista e CPF estão saindo no campo errado.

Segue anexo"
300-130552;Incident;Queued;18/09/2025;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;5;Solicito verificação de falha na geração de ordem de venda ZS71;Solicito verificação de falha na geração de ordem de venda do cliente 321869. Trata-se de um cliente MI. Peço verificar se pode estar relacionado a hierarquia do cliente no CPR e no ZRF
300-130047;Incident;Queued;11/09/2025;CARLOS DE MELO,CLOVIS;COP-SAP SD-3N;12;Problema no registro de boletos no dia 09/09/2025 cobrança bancária. (direcionar para Sr Julio e Alberto);Problema no registro de boletos no dia 09/09/2025 na cobrança bancária de cliente. Bancos Itaú e BB. Na maioria dos casos nas unidades de SP.
300-130391;Incident;Pending;16/09/2025;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;7;"Intensidade de impressão via TXT - Zulos   58303 - CONDOMINIO EDIFICIO FONTANA DI TREV Rota: 90206 - ref.08.2025
Prestador de serviço, está relatando que as impressões estão saindo com a intensidade muito clara, quando são realizadas via txt, vou encaminhar o mesmo arquivo que eles estão usando para gerar impressão para analise.";"Intensidade de impressão via TXT - Zulos

58303 - CONDOMINIO EDIFICIO FONTANA DI TREV Rota: 90206 - ref.08.2025

Prestador de serviço, está relatando que as impressões estão saindo com a intensidade muito clara, quando são realizadas via txt, vou encaminhar o mesmo arquivo que eles estão usando para gerar impressão para analise."
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130524;Incident;Queued;18/09/2025;HENRIQUE DE FREITAS,CAIO;COP-SAP-SDM-LOG;5;"Impressora: 172.31.169.232
Não esta realizando impressões a partir do SAP de notas fiscais. 

Preciso de suporte URGENTE!";"Impressora: 172.31.169.232
Não esta realizando impressões a partir do SAP de notas fiscais. 

Preciso de suporte URGENTE!"
300-130635;Incident;Queued;19/09/2025;REGINA RIBEIRO LUZ,CLAUDIA;COP-AUT-SAP-SUP-VENDAS-ADM;4;NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE;"NOTA : 7122
SERIE27


TI / faturamento móvel

Desde o mês 05/2025 as notas emitidas através do faturamento móvel para o cliente 41143 - MAURICIO PEREIRA DOS SANTOS PINTURA,  estão sendo rejeitadas pela SEFAZ através do código de Rejeição 728.

NA NOTA SAI O CPF DO CLIENTE E NÃO O CNPJ, POREM NO SISTEMA ESTÁ CADASTRADO O CNPJ DO CLIENTE

E a  informação apresentada  é que está sem informação da I.E. do destinatário.

Devido  a este rejeição, as vendas estão sendo realizadas através de venda certa."
100-97714;Service Request;Queued;10/09/2025;REGINA RIBEIRO LUZ,CLAUDIA;COP-AUT-SAP-SUP-VENDAS-ADM;13;"Ordem não subiram para o IDM criadas pela Assistente 
Obs.: Clientes pertenciam a outro DAC";"Ordem não subiram para o IDM 
Obs.: Clientes pertenciam a outro DAC 

Ordens que não subiram e foram faturadas manualmente:
12959598 
12948367
12951700
12936582 
12936521"
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-129208;Incident;Queued;01/09/2025;MOREIRA DOS SANTOS,JOSINALDO;COP-SAP-FRETES;22;"VIAGEM FOI FATURADA PARA FROTA/TRANSPORTADOR ERRADO...FOI FEITO O ESTORNO E O FATURAMENTO CORRETO (VEICULO/TRANSPOTADOR).
NA SAÍDA PUXOU OS DADOS CORRETOS, MAIS NO RETORNO PUXOU DO FATURAMENTO ERRADO.";"F2849
PAT SAIDA 1342319
PAT RETORNO 1343191

VIAGEM FOI FATURADA PARA FROTA/TRANSPORTADOR ERRADO...FOI FEITO O ESTORNO E O FATURAMENTO CORRETO (VEICULO/TRANSPOTADOR).
NA SAÍDA PUXOU OS DADOS CORRETOS, MAIS NO RETORNO PUXOU DO FATURAMENTO ERRADO."
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
300-130565;Incident;Pending;18/09/2025;DE OLIVEIRA MANCO,TAMILIS;COP-SAP SD;5;Não permite fazer a ordem de venda pela ZRF;"Não permite fazer a ordem de venda pela ZRF

RM: 367757
Código principal: 45197
Não existe clientes para emissor da ordem.
Centro: 1007
Jardinópolis"
300-130625;Incident;Pending;19/09/2025;CARLOS DA SILVA RIBEIRO,ELI;COP-SAP MOBILE;4;"Chamado Softmovel: 2285
Data:19/09/2025
Hora: 12:00

Cliente informa que não está recebendo PDF em seu email, apenas XML 46424.";Cliente informa que não está recebendo PDF em seu email, apenas XML 46424.
100-97023;Service Request;Pending;03/09/2025;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;20;Romaneio do Caminhão ADF4477 – ICMS não está sendo calculado;"Estamos enfrentando, novamente, a falha no romaneio do caminhão ADF4477, onde o ICMS não está sendo calculado corretamente.

Informo que chamados anteriores já haviam sido abertos sobre essa mesma situação, sendo o mais recente o de número 300125831, porém o problema ainda não foi solucionado.

Solicitamos a revisão urgente do caso e a correção definitiva da falha, uma vez que o erro impacta diretamente no processo fiscal e não consigo pagar o fornecedor."
300-129692;Incident;Pending;05/09/2025;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;18;"os seguintes CTE's não estão migrando para o monitor de pagamento (ZLESR004) DO CENTRO 1233; mesmo eu já enviando os arquivos xml's do mesmo para o email: nfeprdsap@copaenergia.com.br";"os seguintes CTE's não estão migrando para o monitor de pagamento (ZLESR004) DO CENTRO 1233; mesmo eu já enviando os arquivos xml's do mesmo para o email: nfeprdsap@copaenergia.com.br"
